trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs,geom
541,salt creek,Miller Meadow Trail,18,,blue,asphault,paved,,,,Miller Meadow Loop,,no,none,0.077,no,yes,405.75,loop,,0.0,1,1,1,0,1,0,0102000020E610000007000000BE1DC00738F555C01216B6A83DED4440132261EA38F555C00DC87BA042ED4440F77A8D5E39F555C022E88EA549ED444015B6FE5639F555C0C2B9B53351ED444064F2E2B638F555C0EEFF195057ED44406433B7E136F555C073341D7E5EED4440FF3B80D935F555C0658785E960ED4440
543,salt creek,Miller Meadow Trail,18,,blue,asphault,paved,,,,Miller Meadow Loop,,no,none,0.078,no,yes,409.28,loop,,0.0,1,1,1,0,1,0,0102000020E610000008000000C1A47FBF32F555C02D281D8569ED44406E0A6A4232F555C094B592676BED4440A144C86531F555C0793E1E6F70ED444023FD850431F555C0CBEDB14975ED44404769B73C31F555C04696C5AF7AED4440C808CA9431F555C0F040CE017FED44400CEA723231F555C0745EB0F084ED444042AC7F982FF555C014ED1D998DED4440
544,salt creek,Miller Meadow Trail,18,,blue,asphault,paved,,,,Miller Meadow Loop,,no,none,0.021,no,yes,109.00,loop,,0.0,1,1,1,0,1,0,0102000020E610000004000000FF3B80D935F555C0658785E960ED44401F1E49D134F555C0344DEC5463ED4440C131953C33F555C0E41CA6A267ED4440C1A47FBF32F555C02D281D8569ED4440
545,salt creek,Miller Meadow Trail,18,,blue,asphault,paved,,,,Miller Meadow Loop,,no,none,0.185,no,yes,974.45,loop,,0.0,1,1,1,0,1,0,0102000020E61000001000000042AC7F982FF555C014ED1D998DED4440BEF823BD2EF555C06B22163B92ED4440008C361B2EF555C03EF9FD239AED4440AEADEB2F2EF555C075002237A4ED444099FF91072EF555C0F35893BFADED444046B744C72DF555C05A78CD71B0ED444085CC07902CF555C0C2E506ACB3ED4440EFCDDEF32BF555C026424CD3B5ED444014A747882CF555C0CC723A68BBED4440E9F4F4662CF555C008EDADECBDED4440A2928D2D2BF555C04310844FC3ED444064C02BB829F555C052E45B13C7ED4440B063064C27F555C0F6F42331CBED4440C4BC06A11DF555C033DFAD14D6ED444024BE37D11BF555C035A623DDD7ED4440FE7CD1DA1AF555C0EE8BFADAD7ED4440
546,sag valley,Sag Valley Trail System,29,,yellow,unknown,unpaved,,,,,,no,bridge,0.020,no,yes,107.85,loop,,0.0,1,1,1,1,1,0,0102000020E610000002000000655096DF21F655C028ED241904D7444057A3AB7A1DF655C0B41FF9360BD74440
547,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.045,no,yes,239.50,,,0.0,1,1,1,0,1,0,0102000020E61000000200000087AD19E9450D56C0BC1A4ABAB70C45408C3CF27F480D56C00CCD61EACC0C4540
548,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.041,no,yes,216.73,,,0.0,1,1,1,0,1,0,0102000020E6100000030000001CEC4EAC9A0D56C075E98EA5DF0C4540D25035259A0D56C05512DDA9CF0C4540B204E79C9A0D56C0C1E98C3FCC0C4540
549,poplar creek,Poplar Creek Trail System,26,,red,unknown,paved,,,,,,no,road,0.016,no,yes,85.93,loop,,0.0,1,1,1,0,1,0,0102000020E610000003000000406FD9FA440956C0D18F0EDEF005454071B328BA440956C015FEF5D9F1054540FD3C1728450956C01AA3547EF8054540
550,poplar creek,Poplar Creek Trail System,26,,red,unknown,paved,,,,,,no,road,0.006,no,yes,34.13,loop,,0.0,1,1,1,0,1,0,0102000020E610000002000000AC1ABEF8440956C02941D3264207454007919E37450956C05866E33245074540
551,poplar creek,Poplar Creek Trail System,26,,red,unknown,paved,,,,,,no,none,0.466,no,yes,2460.75,loop,,0.0,1,1,1,0,1,0,0102000020E61000000B00000007919E37450956C05866E33245074540E2A40F91450956C0496C848849074540A6653DCB490956C0706902BD5407454090D9557C680956C0F1C2440B8307454055D2720A8D0956C07A56F54DC30745402B019B848D0956C070B5B003C6074540D8D96B3E8C0956C042EC1E8BCC074540FF9A7E04800956C0FD1A2419EA0745404C36454D7F0956C07C59283BEE0745400F5913FB7F0956C069EFE55AF3074540F51E1880800956C084F89ED0F3074540
552,poplar creek,Poplar Creek Trail System,26,,red,unknown,paved,,,,,,no,none,0.003,no,yes,15.58,loop,,0.0,1,1,1,0,1,0,0102000020E610000002000000B0458771840956C005D9F94DF70745401F638240850956C058842705F8074540
553,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.082,no,yes,433.98,,,0.0,1,1,1,0,1,0,0102000020E6100000040000007BF1833C2E0D56C0AECFDC8FB80C45403E3261043C0D56C0030C30BBAB0C454049F2D414410D56C00B11568EAC0C454085E1B763440D56C034096DD8B10C4540
554,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.025,no,yes,134.34,,,0.0,1,1,1,0,1,0,0102000020E61000000200000085E1B763440D56C034096DD8B10C4540D9934119440D56C0713A05C6A50C4540
556,skokie,North Branch Trail System,19,,blue,unknown,unpaved,,,,,,no,none,0.565,no,yes,2984.18,,,0.0,1,1,1,1,1,0,0102000020E61000001A0000000766D08742F355C057A1DD7318114540285AFB9946F355C02F1EC086191145407BD883044BF355C0C2E636EC17114540070B54B54DF355C093C61BEE1211454039F5B43A52F355C0754B61CC1D114540AECB23B357F355C0C7C2C1A92411454043F317495CF355C0E56A6624331145407915207162F355C083606C903D1145403FAE449F69F355C0720CA3574211454054D272CC6DF355C0823C22FB48114540B614BC4371F355C093A79A2D4C114540C5C5327D7FF355C05186DD0248114540480F213986F355C0BBEAB16448114540A4DB6D0F8BF355C03BC283074B114540BB4BC7C992F355C05E26609456114540676BE76598F355C00FF3EF1169114540B1B88D739AF355C0E8347C3F74114540947B62E09CF355C0070A60F0771145408FA7C4ECA6F355C0228418B37F114540DD8D932BACF355C006A44313871145409EB33EE9B3F355C0D3E7D3798A114540830C32D5B6F355C0FFCDC7F38A114540CB8CB536BEF355C0733A6C488511454035CB3780C1F355C077307506851145401B6A1337C2F355C0272C5D1787114540E21DA48ACAF355C0CF3751B284114540
557,thorn creek,Thorn Creek Trail System,33,,red,asphault,paved,easy,,,,,no,none,0.325,no,yes,1717.12,,,0.0,1,1,1,0,1,0,0102000020E61000001A0000000F946386F9E955C044747597ECBE444078AAEF5AF9E955C04B3A555CF3BE444009407F5DF9E955C0928C9ABEFCBE444095D1EDE2F8E955C022097A3400BF44403BE867CDF8E955C0121BE07201BF4440F90814DCF8E955C0F8A0230203BF4440291EB85CF9E955C0CF6257F407BF444094832C1FF9E955C0FFA45C4413BF4440543D2744F9E955C05914DC7817BF44403A254541F9E955C0A0567FEC1BBF44401F581FFEF8E955C076B83D5020BF4440F8C44071F8E955C0AFDC04BE23BF444066B63AD6F7E955C000F9163A26BF44401FC0A836F2E955C08A6E0C303ABF44408254A5CAF1E955C03C3799643BBF444080FD821BF1E955C0925D90E33CBF444000AFD1D8EFE955C028D436D73EBF44407B7B8447EBE955C0A0756A3D44BF44402FCB8DD8E9E955C0783C4BB145BF444023CF41EBE8E955C01A56B86946BF444092B52884D6E955C0576C9F7550BF44408ABC2743D5E955C01F0ED1FF50BF4440BC4C46AFD2E955C0BE54AF9351BF4440BFA03D0CC7E955C0B6B1A5AB52BF444056FBAB22C6E955C01D60CDFF52BF44406634782BC5E955C0AA62BBAC53BF4440
558,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.010,no,yes,53.04,,,0.0,1,1,1,0,1,0,0102000020E610000002000000E835809A7E0D56C0F4F6A79496114540CAFDC6C67D0D56C00EC924F991114540
559,thorn creek,Thorn Creek Trail System,33,,green,cement,paved,easy,,,,,no,none,0.021,no,yes,109.90,spur,west,0.0,1,1,1,0,1,0,0102000020E610000003000000C93F3FAF65E955C032CC6C8C2DC044403A289D8063E955C09D1BACB02CC0444012B6912F5FE955C01C86DCD32CC04440
560,skokie,North Branch Trail System,19,,black,unknown,paved,easy,,,Skokie Lagoon Loop,,no,road,0.006,no,yes,32.75,loop,,0.0,1,1,1,0,1,0,0102000020E6100000020000008BD199AF3FF155C045BD5881DB0E4540DA537BC13DF155C09446ACDCDA0E4540
561,skokie,North Branch Trail System,19,,black,unknown,paved,easy,,,Skokie Lagoon Loop,,no,none,0.145,no,yes,765.07,loop,,0.0,1,1,1,0,1,0,0102000020E610000009000000DA537BC13DF155C09446ACDCDA0E45402653A0D838F155C056BC8CE3D90E4540973FE74437F155C09A803A0DDA0E4540E739FB6026F155C085D500A9DE0E45402DB0500B24F155C07A5472AEDE0E45400E1D40A421F155C01CFCD579DE0E45402670C32B1FF155C0C66445F0DD0E454080B12F6A14F155C09A4735F2D90E4540FF8D984E13F155C04FFEADEEDF0E4540
562,skokie,North Branch Trail System,19,,black,unknown,paved,easy,,,Skokie Lagoon Loop,,no,road,0.006,no,yes,29.33,loop,,0.0,1,1,1,0,1,0,0102000020E610000002000000FF8D984E13F155C04FFEADEEDF0E45403C193A5F13F155C01DFE6891E20E4540
563,north branch,North Branch Trail System,19,,red,asphault,paved,easy,,,,,no,none,0.214,no,yes,1129.62,,,0.0,1,1,1,0,1,0,0102000020E6100000180000001A5DEC500DF155C027376A279FFF4440732473C501F155C04AEDE55694FF44406E946882FEF055C012CBD3C190FF4440D8B9FE49FDF055C025109D9A8EFF4440F790D374FCF055C0659920568CFF4440BD58E173FAF055C01E01129F84FF444085078B9BF9F055C02D1DC6EA7FFF444095631475F9F055C020CEA45D7EFF4440D5B26D7DF9F055C0A08694CC7CFF444025C3F034FAF055C0886AFABC78FF44403DBD924CFAF055C037091A5777FF44404DF88D3EFAF055C0A84219F075FF44402BA4DBB3F9F055C0C607954173FF4440768A4DA2F8F055C0A49809F470FF444093D2CDEEF7F055C0E853080470FF4440CF1B8AD0F5F055C0826E12FE6DFF4440840DE89EF4F055C060F1F1046CFF4440188D4063F3F055C0BF3176D167FF44407BF3D063F3F055C04821EC7864FF4440D0F232C5F3F055C0B52F121E62FF444053BE521AF6F055C0B6405B1554FF4440C5341F2BF7F055C0214824B151FF4440D0C05F1DF8F055C0B2314DD74FFF44402B3C37CEF8F055C0773070F24CFF4440
564,tinley creek,Tinley Creek Trail System,34,,yellow,unknown,unpaved,easy,,,,,no,bridge,0.008,no,yes,40.95,,,0.0,1,1,1,0,1,0,0102000020E6100000020000003E07D3013EF055C043181E44F3CA44407AC1E4853EF055C06239B3DDF6CA4440
565,tinley creek,Tinley Creek Trail System,34,,yellow,unknown,unpaved,,,,,,no,none,0.279,no,yes,1474.05,,,0.0,1,1,1,0,1,0,0102000020E61000001F0000007AC1E4853EF055C06239B3DDF6CA444053B947033FF055C0C4E2A548FACA4440DC78C92C3CF055C09FFFF3D2FCCA444034F114FE39F055C04450897F02CB44409A91F75939F055C05698D8DB0CCB44407C67827D39F055C0FCF295000FCB4440C0F3239E3AF055C07DD72CB910CB44403B12FDBF3CF055C033CB65F011CB44400BA06A5E3EF055C010C751DD15CB4440831CC43D3FF055C03522745F1ACB4440783AFF4540F055C0094CC80823CB44409EC2216C41F055C04DAEB9A425CB4440CD6C3DB843F055C0FBDAB79027CB4440C75A8BA446F055C0C6D52F6727CB4440C2139E7A48F055C0CDA92ED627CB4440C539FCD549F055C082253C3F29CB4440F82B0A7B4DF055C0F40E0B092DCB44403FD943714EF055C0ABC215B42ECB4440D1736FB14EF055C0278AD18130CB444015BDD0844EF055C0A8E53C3035CB4440099F083D4DF055C0FEE1E5BF38CB444033EBCA144BF055C07D03A71E3ACB4440C273C9D446F055C01F8DD3073BCB44406A897AEF44F055C09A8EB6F139CB4440DC8788CB43F055C0136300FC37CB4440C0B1F06842F055C0CC2C2F3A37CB44407D008D1E41F055C0FCC4BB8237CB4440266B56B03CF055C0B71BAB4E3DCB444026DCD4D138F055C0B1BCD82441CB44408D91FBEA35F055C0F07F5E1A45CB44404B8F7BD135F055C0D253858048CB4440
566,tinley creek,Tinley Creek Trail System,34,,red,unknown,paved,,,,Tinley Creek Loop,,no,bridge,0.027,no,yes,140.90,loop,,0.0,1,1,1,0,1,0,0102000020E610000002000000FA2226BA61F355C07C6C00AB41D34440C3F70B9160F355C09D41221E35D34440
567,tinley creek,Tinley Creek Trail System,34,,red,unknown,paved,,,,Tinley Creek Loop,,no,bridge,0.010,no,yes,52.53,loop,,0.0,1,1,1,0,1,0,0102000020E610000002000000381018CDA1F255C0F637E96C7AD044405073DA9D9FF255C01EA3200677D04440
569,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.037,no,yes,194.98,,,0.0,1,1,1,0,1,0,0102000020E61000000300000080D3FA5E160E56C0C4AB776C05124540CB25B377180E56C0928F8D560F124540058241C4160E56C0B6001F0316124540
570,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.098,no,yes,516.74,,,0.0,1,1,1,0,1,0,0102000020E61000000B000000FC7030B4780E56C07AB37D4E080E454003722893790E56C0CFC658F5090E454066407C677D0E56C0DD61AB390B0E454036D409C37F0E56C0B9649456080E454040D71FDA830E56C0542EE08C060E45409C3965A8850E56C02298AE8A010E4540DFDB5CDC890E56C01761CA03020E4540E91151A28B0E56C073BCA6B3000E4540BDA8F599900E56C0925E1242040E454086B9BC77910E56C0E28C48F4030E45403256B58C930E56C02CDA5739030E4540
571,tinley creek,Vollmer Road Grove Loop,36,,black,unknown,paved,,,,,,no,none,0.399,no,yes,2106.69,loop,,0.0,1,1,1,0,1,0,0102000020E61000000B000000CF1F8B01F1ED55C026C1F085CFC3444069DD96DEE9ED55C0451F7C54C9C344402E2F862EE5ED55C0A0AA336FC7C34440DEB22AF2D9ED55C01E8A12DCC7C3444042AE3F4BCEED55C08603B4A7CDC3444015D8044BCCED55C0DA002AA5CFC34440BABC6976C7ED55C09C16E00ED9C34440CCC69E76C0ED55C04868403AEBC34440B9554316BFED55C069DF9C51F3C3444022828DFDC2ED55C08EBDE75548C444407DB79E2FC4ED55C0C0893F524CC44440
573,tinley creek,Tinley Creek Trail System,34,,brown,unknown,unpaved,,,,,,no,none,0.556,no,yes,2933.04,loop,,0.0,1,1,1,0,1,0,0102000020E61000001900000077DF3ACE14F055C0D0B75026F1CA4440E0718EFB11F055C0A6B12080E7CA4440A62B3D140BF055C0EE11D333DFCA44400BA31C9B09F055C01737D399DBCA4440635DEEED08F055C0C83530D0D5CA44400C0320140AF055C0AAC97E36D0CA44401A7CAB5009F055C04F617586BECA4440AFE597EE0CF055C011509C8EADCA44406426271D0BF055C0C17032319FCA4440EAECF58E0CF055C049E8526396CA4440015614D30CF055C0E88575F286CA4440C32C754509F055C024E627C270CA4440740B7F010AF055C0EE1B84A269CA4440193653540CF055C0BF36F04F65CA44400D7CD80A18F055C0E181574666CA44407894562F21F055C003F64FF663CA4440BE766F8323F055C096BD93C964CA444041922E4D25F055C01A52C7FC66CA4440939A94FA28F055C0DC40544F70CA444055F2AE2C2CF055C0503F042276CA44405E86851033F055C0B493ECDC7FCA4440C3CCFCA538F055C05D759EF486CA4440C3F373F73FF055C0607C584793CA44405CE9191C45F055C0C9E34F5D99CA44407FDF27DC46F055C05719D7DA9DCA4440
575,north branch,North Branch Trail System,19,,red,asphault,paved,easy,,,,,no,road,0.008,no,yes,41.41,,,0.0,1,1,1,0,1,0,0102000020E6100000020000006B7773DE2CF055C0D4931D17D3FD44402359C1C92AF055C04CA7CD08D1FD4440
576,north branch,North Branch Trail System,19,,red,asphault,paved,easy,,,,,no,none,0.592,no,yes,3126.08,,,0.0,1,1,1,0,1,0,0102000020E610000034000000A70A5EC990F055C02339D3811DFE4440F6A4FDCC80F055C0118A4CAB0EFE44405F98A5447FF055C0308EC1030DFE44408565217F7DF055C08A7831870AFE4440B2A578B87CF055C07DAA170C09FE4440A39269347CF055C06EEF448107FE4440F82A45E57BF055C002EB19D805FE4440449DF2CD7BF055C0F3AC362004FE4440283739137CF055C0BBAE50D8FBFD444007C51A0B7DF055C0CECCC4C2F6FD4440C57C0E547DF055C0C343F970F4FD4440C65527127DF055C099485ACCEEFD44404A682E7A7CF055C01A3923E3EAFD4440F0879D747CF055C039C7438AE8FD44408826B8CD7CF055C056D92C69E6FD4440C43C46E97DF055C03C001E53E3FD44401FC9B56D7EF055C00958A395E0FD4440F19CDF4F7EF055C04E3BA7F4D9FD44405E6E890F7EF055C03CD85554D7FD4440B3FA0EB97BF055C0D3504279CDFD44400225ECAF7AF055C05D45EDFCCAFD4440466B23F478F055C037E70DDFC7FD44403910F4EC77F055C0C7BCB6B3C4FD4440F44D777977F055C08C552E02C1FD4440D65074A277F055C07BDFC72BBDFD44406E207B9277F055C0ADAA8B94B9FD4440A7F21CFA76F055C08DA88FD9B6FD4440BF61DCD575F055C0E204E189B4FD4440E9FB135E72F055C05283DDACB0FD44405BE615D670F055C03D34E986AEFD4440A442613A6FF055C07AF2E96DABFD44403CEEBB756DF055C01D148497A6FD4440BA8A1FA26CF055C0E0EB39CEA4FD444067F7A16168F055C0B377501A9FFD4440A4CF210867F055C0AF7D9DC19DFD444098FC817D65F055C06C9510FF9CFD4440046E66DE63F055C06630C9E09CFD444085FC102960F055C0D7F47A419DFD4440D6C267D55DF055C0031DD3AB9CFD4440C5824B305AF055C04AA7C96A9AFD444099EDEF4157F055C0F84E926F99FD44409F52B02C56F055C02DE922D698FD4440780FD74555F055C01A99630898FD44404E89E04251F055C00568548C93FD4440F127FF9B4FF055C0457BDB3D92FD44407181C5C44DF055C0642AE7C091FD4440DBAA8FEA4BF055C029B4802192FD444006D2033B4AF055C06C4C585693FD4440526A7F8049F055C0CFDFCD3794FD44402FA58F9342F055C005C3FF74A1FD4440A886D06630F055C0DABC6C03CCFD44406B7773DE2CF055C0D4931D17D3FD4440
577,north branch,North Branch Trail System,19,,red,asphault,paved,easy,,,,,no,none,0.025,no,yes,134.23,,,0.0,1,1,1,0,1,0,0102000020E61000000500000071BA83D9EDEF55C045D415BCE3FD4440BDA12D32E9EF55C0C1E2B832E3FD44408AF89E98E7EF55C0BCB8B5A7E3FD444062C0E4F6E5EF55C0EDDA8AA5E4FD4440063C34EFE5EF55C05C02BFA7E4FD4440
578,north branch,North Branch Trail System,19,,red,asphault,paved,easy,,,,,no,underpass,0.034,no,yes,181.56,,,0.0,1,1,1,0,1,0,0102000020E61000000500000029DBE8A5F8EF55C04A53E4A3E3FD4440B9C53B26F8EF55C0A44E740FE4FD44404C0A3509F7EF55C02D7AFD84E4FD444046FE78C7F5EF55C05A0B21A6E4FD444071BA83D9EDEF55C045D415BCE3FD4440
579,palos,Palos Trail System,22,,orange,unknown,unpaved,,,,Wolf Road Loop,,no,none,0.030,no,yes,175.94,,west,0.0,1,1,1,1,1,0,0102000020E6100000050000008FB00EF543F955C0032D89BF2FDA4440FD0AE66D45F955C08BD85E4530DA444075438EA148F955C064ECFAD334DA44404D7714614AF955C08D0EA7F537DA4440873F0E6C4BF955C08B6BAB583ADA4440
580,north branch,North Branch Trail System,19,,red,asphault,paved,easy,,,,,no,underpass,0.015,no,yes,80.04,,,0.0,1,1,1,0,1,0,0102000020E610000004000000063C34EFE5EF55C05C02BFA7E4FD44406D3CE59FE4EF55C08C66D707E5FD444049C58D2BE1EF55C01E95211CE5FD44400407EB22E1EF55C0EC910F19E5FD4440
581,sag valley,Cal-Sag Trail,5,,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.232,yes,yes,1226.25,,,0.0,1,1,1,0,1,0,0102000020E61000000B000000205D98417DF455C0120C8459D7D6444094237D297DF455C0A0D744EFD6D64440BFAC8B4A6EF455C0C57B0447A8D64440AC98734C6CF455C0956B4074A2D64440AE71EF0269F455C040FC608699D64440268D92C865F455C04375AE6E92D64440319C7AA25FF455C087DBCE7187D64440D937FD745CF455C001D92DDD82D6444056C0DCBB5AF455C084C514CD80D64440BDD32B8C57F455C0161A6F7F7DD64440F5A12F1E56F455C0CD3DF6D17BD64440
582,thorn creek,Thorn Creek Trail System,33,,red,asphault,paved,easy,,,Thorn Creek Connection,,no,none,0.079,no,yes,414.50,,,0.0,1,1,1,0,1,0,0102000020E61000001300000040E58C8064E655C0256556C07AC7444010B0233863E655C0F2B87D0B79C74440C0C3916262E655C0BC3DBAE477C74440380D00BC61E655C0DB1A18E576C74440ABBFE31D61E655C0AD2403BA75C744409A54D9CD60E655C0482A9D4774C7444012EFEA6960E655C0DCCDF0BD72C7444006B0023560E655C0313F2D2071C7444061F8EE4060E655C0272573A96EC744409DA3764560E655C01179B3586CC744405A8C762960E655C04E3758E86AC74440A6E4AE6C60E655C09990379868C744408CC4E33A60E655C0220AA5A466C744409ABC2B7B5FE655C02D18523C65C744406061A3A75DE655C07242BA6362C74440D1FB07FD5CE655C0DBF8CF2C60C74440EED0FD935CE655C05641D6475EC7444096B672675CE655C03B66613B5CC744408D3F646B5CE655C095DA0EBA59C74440
584,sag valley,Sag Valley Trail System,29,,yellow,unknown,unpaved,,,,,,no,bridge,0.008,no,yes,41.60,loop,,0.0,1,1,1,1,1,0,0102000020E6100000020000007BD298674FF755C0F59C759E11D744409BB5E4BF51F755C03C4A8BE512D74440
585,sag valley,Sag Valley Trail System,29,,yellow,unknown,unpaved,,,,,,no,none,0.320,no,yes,1691.12,loop,,0.0,1,1,1,1,1,0,0102000020E61000001000000002861BA723F755C0C6CF037A7AD74440B92D5A7627F755C04478DA957DD74440746FE2142DF755C0E1D838027ED74440DC76FA4231F755C0F98FEE937CD744403DBDA1E33BF755C0CC330D1375D744406B5216FA41F755C0805C08636FD744406D8B494147F755C0B71C556C64D74440F9A8FE8348F755C0CCA8C62060D744401A79F2484AF755C091FCD0D652D744407CA2B0534AF755C05E0DF8094DD74440B33C6AE749F755C03B037F523CD74440DF90178F48F755C08B662ACB32D74440D8D9490049F755C08971469F27D744402BCDEE1C48F755C0EB324ADA1CD74440B3C640FF4BF755C01FCE45EC13D744407BD298674FF755C0F59C759E11D74440
586,sag valley,Sag Valley Trail System,29,,brown,unknown,unpaved,,,,,,no,none,0.218,no,yes,1148.65,,east,0.0,1,1,1,1,1,0,0102000020E610000005000000397E6BC0F7F655C0377247A73AD64440EDD4AA5EF6F655C087352E7D40D64440275E10DBF6F655C0487FC13145D64440891BE94811F755C0E8A2B66247D64440F962DE6434F755C019E057EB46D64440
587,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.118,no,yes,621.33,,,0.0,1,1,1,0,1,0,0102000020E610000005000000594FC3456E0D56C084825575CF0B45400D68A61D730D56C0BF4A7DA4BF0B4540009CEA31740D56C0E3CE7D7EB80B4540BA3E4E8C730D56C0A1A99659A70B454078C94FAA700D56C058067A099A0B4540
595,palos,John Husar I&M Canal Trail,13,,red,unknown,paved,,John Husar I&M Canal Trail,,,,no,underpass,0.011,yes,yes,55.70,,,0.0,1,1,1,0,1,0,0102000020E6100000020000007DAB89DE18FC55C039B55D37B9D94440BC45B4971BFC55C060302F50B6D94440
596,palos,John Husar I&M Canal Trail,13,,red,unknown,paved,,John Husar I&M Canal Trail,,,,no,none,0.015,yes,yes,81.25,,,0.0,1,1,1,0,1,0,0102000020E610000002000000B6600B2715FC55C0293BB28FAFD944404A426E1C11FC55C06DB79FA5B3D94440
597,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.023,no,yes,123.38,,,0.0,1,1,1,0,1,0,0102000020E6100000030000003BA7F07DEB0D56C0C89DFCAC4111454032685368F00D56C091BD6C7845114540E0A65E83F10D56C02E8186CC47114540
598,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.132,no,yes,694.58,,,0.0,1,1,1,0,1,0,0102000020E610000007000000843283DFDA0D56C0306EFF210A114540BC99C9ABDE0D56C07FFB9AFB181145403F7DE8EADF0D56C04EB0CA88231145409FFE2971E20D56C098EC1AC52A114540D53641F8E30D56C0405065813511454087A7A141E70D56C09438BEAB3C1145403BA7F07DEB0D56C0C89DFCAC41114540
599,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.168,no,yes,886.61,,,0.0,1,1,1,0,1,0,0102000020E610000008000000F9BE6F63BB0E56C0E5A548A5050B45406080BAE0BD0E56C0D7F518DE010B454013235E27C00E56C0E9CF6217F90A454003316456C00E56C01F7B9FD7E50A45403F9DAE5EC20E56C00EC075D3D90A4540F44F271BC90E56C026DF31D1C50A45407E97F509CB0E56C0A9C028ADC30A4540BCA8C9C1CA0E56C089232E48BC0A4540
600,palos,Palos Trail System,22,,orange,unknown,unpaved,,,,,,no,none,0.057,no,yes,302.64,,east,0.0,1,1,1,1,1,0,0102000020E61000000300000010F7159B81F655C0FDC3F1D532DC44404D7F1AAF74F655C0B917D94236DC44403721201970F655C03FBFD06439DC4440
601,calumet,Dan Ryan Trails,9,,blue,unknown,paved,,,,Dan Ryan Woods Loop,,no,none,0.228,no,yes,1205.36,loop,,0.0,1,1,1,0,1,0,0102000020E61000001A000000C51705468AEB55C0E79716AE09DF44402781999889EB55C0B7CAF3B109DF444086F55EEA88EB55C05AC0DCF709DF4440DE5CE79387EB55C05D4A25E20ADF44407AF37A0087EB55C0C97A45780BDF4440429004CD85EB55C01805D94A0DDF444026CD2E4585EB55C0683E86B20DDF4440FB54C39184EB55C01AD74D160EDF4440B1D6597D83EB55C0C930575A0EDF4440D2A6B74481EB55C0D3FF05060EDF4440F8E67E527EEB55C0317EB8E60DDF4440B850E7BF77EB55C045A508AE0CDF444014EA3C4E75EB55C0D0F775700CDF4440B2FB31E773EB55C04C14EE210CDF4440648C31C371EB55C04F8D2E5C0BDF44403CA0E58E70EB55C0546372B50ADF44408A51AEA06FEB55C08861A1FF09DF4440614A01C76EEB55C0CB3D0F1809DF444073532F9C6DEB55C0A616899207DF4440E27671406CEB55C0BD0A489805DF4440905FCA7B6BEB55C032991F0704DF4440612FDB176AEB55C026CFBC2300DF4440DBB67A5869EB55C00B644C22FDDE4440CA77DAE462EB55C01E9379D2DDDE4440ED8D7DA860EB55C0B7549B03D4DE4440C210FFE45EEB55C085EFA651CDDE4440
602,calumet,Dan Ryan Trails,9,,blue,unknown,paved,,,,Dan Ryan Woods Loop,,no,road,0.007,no,yes,34.93,loop,,0.0,1,1,1,0,1,0,0102000020E61000000300000060C57C5A8CEB55C0DCAD3E0A0ADF4440B20C2C998AEB55C00E473CAC09DF4440C51705468AEB55C0E79716AE09DF4440
603,calumet,Cal-Sag Trail,5,,future,unknown,paved,easy,Cal-Sag Trail,,,,no,railroad,0.017,yes,yes,88.69,,,0.0,1,1,1,0,1,0,0102000020E610000003000000AFED757F84E755C05E181FE781D244401AD13B7F84E755C0E5D8E29981D24440A042DA617FE755C0F6AB61AB81D24440
