trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs,geom
931,skokie,North Branch Trail System,19,,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.607,no,yes,3206.55,,,0.0,1,1,1,0,1,0,0102000020E61000001A000000B8A06DFD74F155C04A3AEB2F210B4540F83E94EC79F155C0BFAAC0CE120B45401872698581F155C0AF4F3009040B454066603CF88AF155C02AACC3D3E50A4540E84785638EF155C0E52E94ADDD0A45405490065490F155C0237FDC42DA0A45400D87BD7393F155C0F666AFACD60A4540FC404FF294F155C08B43C295D50A45409946FDEE97F155C0474CEA84D40A454041ED5F759AF155C02E14630ED40A4540A9122E95A0F155C098D2BCFFD40A45404265A13EA3F155C0967A523CD50A454014E9E710A6F155C0FC7005A1D40A454074440B85ABF155C0007FEF3BD20A45407B5EEF9FAEF155C03B88B7EAD00A454058AABB37B1F155C0C0ED20F7CE0A4540AC66EF71B4F155C0762BFA57CB0A4540B885D66CBDF155C08735620EB90A45400C2C2E08C4F155C092D278FDAF0A454039FEC671C5F155C00A389DBDAD0A45409CE5542BC6F155C0F728D9B0AA0A454048628561C6F155C01F856041A70A4540381614A8C5F155C00E32EBEFA30A4540B5308457BBF155C0AE198B53900A454095A75642B9F155C083D045EA870A45403CC3B8B8B9F155C016BD92AD460A4540
932,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.019,no,yes,102.65,,,0.0,1,1,1,0,1,0,0102000020E6100000020000003CB83538020E56C05D1A05CCD90C454076087831080E56C0DE70C740DC0C4540
933,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.286,no,yes,1510.71,,,0.0,1,1,1,0,1,0,0102000020E61000000C000000A54DF90B120D56C09300DC45CA1145403B4521700F0D56C00C185FA8AC114540DBEA48F80C0D56C08818285DA4114540A17AB093080D56C0734D1F4E9E114540EF4CA96DFF0C56C0DDB7FA4695114540C45276E4F80C56C075B5667C93114540A3A38E1FF50C56C08C65BE598F114540C0F8447AF00C56C0A979D70A80114540BA716511ED0C56C0DC76B1FB78114540E9166757ED0C56C05AF55A986F1145407539AA27EB0C56C0CFDC7E4A62114540D1F3BCD3EB0C56C041AFD32B5C114540
934,thorn creek,Thorn Creek Trail System,33,,green,asphault,paved,easy,,,,,no,none,0.403,no,yes,2129.69,spur,east,0.0,1,1,1,0,1,0,0102000020E610000002000000D298DEAD3BE355C0A734E7097FC5444055CB7822BBE355C078868E697EC54440
935,sag valley,Orland Grassland Trail System,21,,blue,grass,primitive,easy,,,,,no,none,0.054,no,yes,283.68,,north,0.0,1,0,0,0,0,1,0102000020E610000006000000498FC166F3F655C0947D7F4FDBCA4440E6C4C388F4F655C019ACEA52D7CA4440B31420D1F6F655C064D14740D2CA444019073ACCF8F655C031873C97CECA4440E3810A72FCF655C0F965D444CCCA44404A423042FEF655C0DEF8C8D3C8CA4440
936,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.016,no,yes,83.36,,,0.0,1,1,1,0,1,0,0102000020E610000002000000887E21A47C0D56C083288B18BA1045402C495DA9810D56C06DC6FBAABA104540
937,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.046,no,yes,241.94,,,0.0,1,1,1,0,1,0,0102000020E61000000200000076087831080E56C0DE70C740DC0C4540E873CE8F160E56C0AE217729E00C4540
938,sag valley,Orland Grassland Trail System,21,,yellow,grass,primitive,easy,,,,,no,none,0.065,no,yes,340.68,loop,north,0.0,1,0,0,0,0,1,0102000020E610000003000000E544AE4912F755C010419F21C7CA4440F28CF82C08F755C05D5E63C8CACA44404A423042FEF655C0DEF8C8D3C8CA4440
939,sag valley,Orland Grassland Trail System,21,,tan,asphault,paved,easy,,,,,no,none,0.020,no,yes,107.72,,,0.0,1,1,1,0,1,0,0102000020E6100000030000008EF3AF57F3F655C0CF47B4FBE4CA4440C4E2D133F3F655C07C535F13E0CA4440498FC166F3F655C0947D7F4FDBCA4440
940,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.066,no,yes,347.92,,,0.0,1,1,1,0,1,0,0102000020E610000006000000FC117ED7DE0C56C06A125CF148114540DB8B6A1ADF0C56C08E234A4651114540C4C7F1ABE00C56C014E0364655114540EDB26E3CE40C56C01BC3A54759114540F6AA7751EB0C56C0676435FA5B114540D1F3BCD3EB0C56C041AFD32B5C114540
941,sag valley,Orland Grassland Trail System,21,,blue,grass,primitive,easy,,,,,no,none,0.075,no,yes,395.86,,south,0.0,1,0,0,0,0,1,0102000020E6100000070000009287B9FBADF755C0E9D50D4456C84440137E3C3AACF755C0F28A23DE5AC844403D1081FCA9F755C0F91DB3935FC844403390CB48A7F755C00D0F8E1663C8444087E8D6F1A3F755C005583FAE66C844406FAA3EC89FF755C0415A7D3B6AC84440A87715A49CF755C0FB0F6F916DC84440
942,sag valley,Orland Grassland Trail System,21,,red,asphault,paved,easy,,,Orland Grassland Loop,,no,none,0.600,no,yes,3166.90,loop,,0.0,1,1,1,0,1,0,0102000020E61000002900000036A3AA63A0F755C0FC7EB5D6E4CA444084BE9A6A9DF755C0E849AD5AE7CA4440DC3A3EF698F755C051C6F1DAE9CA44405BB40E1D94F755C09D48B633EACA4440E6409D428EF755C06AA24F85EBCA44408B692CD288F755C04FC05E55EECA4440B3E85CB585F755C016F03C60F0CA4440F724701D7DF755C091394F87F7CA44409B0D2A1679F755C03A844B79FACA4440ECD4309377F755C01BDB45D4FACA4440EBC95C7C75F755C08D416089FACA44406D1CAC4474F755C0E20E25E2F9CA4440F1A4A2E972F755C055FC1766F8CA4440D8564F2572F755C059F08F00F7CA4440F6CFDBAC71F755C08CE9B09AF5CA4440EE170B826FF755C0F33CC444EBCA4440910416A06EF755C029E7A64CE8CA444005CF50F26CF755C0CFFA621AE5CA4440A27125646BF755C098EA63EBE3CA4440DF1560846AF755C05C8BE1ABE3CA44403509667667F755C002A47FD1E3CA4440331CC66063F755C07156922AE5CA44409123723A5FF755C0B7016BF1E6CA4440AF97DA1857F755C045EAF937E9CA444000D21EA443F755C05914519AEDCA444017A7ACF132F755C043C1032EEFCA444004B17EB12BF755C03B76EA39EFCA44401999EAF51BF755C047AE81FFF2CA44408912C39917F755C07C03B1E9F0CA4440E180A57515F755C03F85BCB4EFCA444020D8EC8A13F755C0F2C47AC0EDCA44403C28C37C10F755C049CF7510E9CA444096C1FC350FF755C0F7103B7AE7CA4440C11C0E390DF755C09C05A4C8E5CA4440DFF49B9B0AF755C03AFCD273E4CA4440E99161AF08F755C01184B656E4CA44400760402600F755C016E4F872E6CA4440DA214510FEF655C03E0A9BA4E6CA4440A06E27C4FAF655C0CB219C1EE6CA44402EFFA6ACF6F655C02F6538C3E7CA44408EF3AF57F3F655C0CF47B4FBE4CA4440
943,sag valley,Cal-Sag Trail,5,,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.023,no,yes,123.96,,,0.0,1,1,1,0,1,0,0102000020E610000003000000551A9925EEFB55C08F21A90B12D94440D51F63F9EDFB55C06ED1680611D94440F79214FFECFB55C00A3CAE0907D94440
944,sag valley,Cal-Sag Trail,5,,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.011,no,yes,58.91,,,0.0,1,1,1,0,1,0,0102000020E610000004000000A08C876A8FFB55C0C22B90960ED84440C4F11E118EFB55C0BFD47AC30ED8444000BDEF2F8DFB55C0CB03871E0FD8444004200BEF8BFB55C01C1767680FD84440
945,palos,John Husar I&M Canal Trail,13,,purple,unknown,paved,easy,John Husar I&M Canal Trail Connector,,,,no,none,0.011,no,yes,58.10,,,0.0,1,1,1,0,1,0,0102000020E610000002000000A49E65903CFC55C0DC67EF6EE6D9444045922E063EFC55C04E627D2DEBD94440
946,palos,John Husar I&M Canal Trail,13,,purple,unknown,paved,easy,John Husar I&M Canal Trail Connector,,,,no,bridge,0.036,no,yes,191.44,,,0.0,1,1,1,0,1,0,0102000020E610000002000000917F6A2B32FC55C0051C5677EFD94440EA3457512CFC55C0DCB918A7E0D94440
947,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.069,no,yes,364.94,loop,,0.0,1,1,1,0,1,0,0102000020E610000003000000E2B36193200056C0032167CB23024540CFBCFF4D0F0056C0451D8A0428024540B82AA8CD0A0056C0B7F46A1728024540
948,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.144,no,yes,762.93,loop,,0.0,1,1,1,0,1,0,0102000020E61000000B000000E6C54DE126FF55C084D6326011044540667ADAED25FF55C004F27D5D120445404433B85325FF55C0174F255513044540B93D1E0525FF55C0885A7E6D14044540ED4703C124FF55C014F85A8E16044540EED13FAE23FF55C0BF9287241F044540758212FB1BFF55C04C17B37239044540E7A546AD1AFF55C0D5ECA3D14104454054F640291AFF55C05B6863CB43044540C6FF0B3817FF55C0D5AFED8549044540A6C53EDC14FF55C00F56FC624F044540
949,thorn creek,Thorn Creek Trail System,33,,red,asphault,paved,easy,,,Thorn Creek Connection,,no,none,0.795,no,yes,4199.29,,,0.0,1,1,1,0,1,0,0102000020E610000068000000B58DC16FF8E655C0906920C2A2C64440E02DB3D9F5E655C029535B57A6C644404FFB1F63F3E655C09FA8D274A9C644407C4EE9BDF1E655C0E7E4FF3BABC64440E17D21D6EFE655C0AD6ABBC6ACC644402141BF65EDE655C0C0C508CDADC644404EE485BEEBE655C07B8BE540AEC64440906CAD4CEAE655C0BB57AAB8ADC64440173F4853E9E655C0DF37FD28ADC64440DC32486EE8E655C0CF53705AACC644408AC5056EE3E655C02E7C2A48A5C644406E9CE463E2E655C0B2FBEC79A3C64440C0420CAAE1E655C07AAA5019A1C64440B15A5642E0E655C0E03CE9CD9CC644403CE39E99DFE655C027715C209BC64440D5D7E7B2DEE655C05BFB939899C64440141E0E7FDDE655C069EC94BF98C644402C14D98BDCE655C03275B31998C6444075AA2989DBE655C0E075C8B597C64440993A60F9D9E655C092D2ABA197C644405EC79506D4E655C0E143001799C64440F04FED6CD1E655C0C1378A7199C644403FA69929CAE655C04B350DAA9AC64440CA20E520C9E655C00345A1DF9AC6444079826BA9C7E655C0E878DEAE9BC64440D7A8E063C5E655C0E3C4E0E89DC6444050C23C77C4E655C0774FF7A29EC644408B83AE78C3E655C0623B7E1C9FC644405067F26FC2E655C01CA0C3519FC6444038CD60E1C0E655C05E3ABA1E9FC644402A4F42CCBAE655C0D04F33359CC64440C464E1A8B9E655C086D390FC9BC64440047CA0F2B7E655C0D835A7379CC644408B597C55B6E655C0859F231B9DC644407CDC9CEDB4E655C0CFC784979EC6444008DC9A27B4E655C06EE69EDD9FC64440020A734CB3E655C0995ADB1AA2C64440FF34B9F4B2E655C0DA1521C0A3C644404D5706CFB2E655C0ADD4E275A5C64440D1347FDCB2E655C02A5DD42EA7C6444076316923B3E655C0A62E4582A9C64440CA670CF5B2E655C04CBF5E27ACC644405D168172B2E655C0A79BFC9AAEC644403FD31E89B1E655C077F533E5B0C64440C4296D67B0E655C0CF780640B2C6444069545B8CAFE655C00CB4B3E6B2C6444005EC7DCEAEE655C0F8082EA6B3C64440B487889AADE655C019D7828BB4C644400F38D77FACE655C0AD5C4857B5C644405E10A971ABE655C03CCF8578B6C64440AE65FF12A9E655C06C2AFC49BAC644406DFDAE95A7E655C0548FE333BDC64440B04D419CA6E655C03AA3557FC0C64440DF662A45A6E655C0EF32543AC2C644401B589912A6E655C049657887C5C64440D892A6B3A5E655C0D7984145CBC64440FFBE4181A5E655C0ED3254CFCCC6444053608CE2A4E655C003FDF7F6CEC64440365B0446A4E655C0D93D203CD0C644408F7D4886A3E655C0A9B78153D1C64440E0F72AA9A2E655C095E89E34D2C64440D00465B5A1E655C074A1A2D8D2C64440C8C65CB2A0E655C0DDE88F3AD3C644403706F3A79FE655C0C9126C57D3C64440292D349892E655C0826CF293D1C64440649E0AAD91E655C0F600388ED1C64440211269B890E655C0A21EAED7D1C64440C2B1BCA88FE655C06A47AA77D2C644401C34D2878EE655C00ABA5D40D3C64440E26963A88DE655C07EABFB30D4C6444084F0E6D88CE655C0F8764F62D5C64440CE2255648CE655C068245BCBD6C6444070EF421B8CE655C0A22F544DD8C64440AED3C5F28BE655C08A97741FDAC64440E4337B5C8CE655C075F674EBF3C64440AC794D208CE655C04F4D0A84FBC64440235FE1CB8BE655C06F4E10B9FFC644403481199E8BE655C093CB88E702C74440EC86488D8BE655C02D06E50F05C744405FC0B5AE8BE655C0142F69B108C744401F951E048CE655C0E3638E6E0DC74440469C753E8CE655C06375E9AE11C7444083A3C2658CE655C0950AFCEE13C74440E1AE887D8CE655C03D50792617C74440EC1C95308CE655C0724DC1981BC7444033887C398AE655C0AC6041352AC74440FE654AE289E655C0311A522431C744403784C6CA89E655C0E681730B41C744400E2C04DE89E655C054CE49DF4DC74440F880BECA89E655C0116A500651C74440D23711CB89E655C0DAFD343654C74440F6B907DD89E655C0A3A6672759C74440BD1360FA89E655C07387222C5BC7444039DF08378AE655C07595B6245EC7444060F9AC6E8AE655C0DDC8AF0760C744408C1D885E8BE655C0E6AD6BED62C74440E2A757BB8BE655C01B30B46564C74440E2FA6E2A8CE655C0290A609B65C744407A1686478CE655C06CE1285367C74440F5841B308CE655C0957163A769C744409F4363948BE655C092EFDD396BC7444035C082DF89E655C076BC92B06FC744409757027388E655C0B8D6DD0B73C74440A6F15A5E87E655C08BF50A2675C74440
950,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.039,no,yes,205.86,,,0.0,1,1,1,0,1,0,0102000020E61000000400000060A4FD42D40D56C0966961693E0F45401258EF98D50D56C0DD74D2733C0F45403189531CD80D56C07E355EAB350F454050DA7B17D70D56C04409DFD72D0F4540
951,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.322,no,yes,1700.97,,,0.0,1,1,1,0,1,0,0102000020E61000000C000000D9FEC44BFF0D56C0699EF6CBD20F4540441D5F67FD0D56C020643C0CD00F4540CF981816EB0D56C0951B284EBD0F45405E5E9EB4E30D56C02F59D7A6A60F45408C2A2409DB0D56C09CF1F6219B0F4540C3F6F6B7D80D56C04DD548F5880F45409F953017D90D56C048B72831850F45406CA3CD99D60D56C04C701BF9780F4540BAD195A5D30D56C0F6DC977D720F4540FA6968F8D20D56C0E211B5A4670F4540FF74943AD00D56C04C9A7FC3610F4540B40C06F7D00D56C02AD91954550F4540
952,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.007,no,yes,36.08,,,0.0,1,1,1,0,1,0,0102000020E6100000020000002874F9F66F0D56C0B762F8CD201145401662C447710D56C00AD3BE371E114540
953,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.029,no,yes,154.99,,,0.0,1,1,1,0,1,0,0102000020E610000003000000F8C66887790D56C0E38A960BCF1045407F51ACDD7F0D56C0841EAD0FD2104540313DF763820D56C0F0E38F85D3104540
954,thorn creek,Thorn Creek Trail System,33,,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.153,no,yes,808.64,,,0.0,1,1,1,0,1,0,0102000020E610000005000000962FEFD4EEE355C0B9B45227F1C54440128FCC56E0E355C0F89499CFE6C544407567C112D6E355C0A97FE0ECD6C544401D9BC188D1E355C014787670CAC5444032D4F3FCCBE355C0A20CE478C1C54440
955,thorn creek,Thorn Creek Trail System,33,,red,unknown,paved,easy,,,,,no,none,0.149,no,yes,788.84,,,0.0,1,1,1,0,1,0,0102000020E61000000500000055CB7822BBE355C078868E697EC54440F93819F6BBE355C0AD72165BAEC544402CCC18E6BCE355C03C4DC151B8C544400DD718CEBCE355C05C433DBDC0C54440EFE118B6BCE355C004D0D33AC5C54440
956,thorn creek,Thorn Creek Trail System,33,,red,asphault,paved,easy,,,,,no,none,0.212,no,yes,1120.92,,,0.0,1,1,1,0,1,0,0102000020E61000000F000000BF0014745CE655C0DB28603554C744406BB77A3A5CE655C05D7A7EC950C744408EDE80CA5BE655C0229C10BA4CC74440FD5FC64D5AE655C0A1BCEFEB47C74440198C1F3D58E655C0CDB9A3EE43C7444085924C6753E655C01A40634540C744400BE8A10150E655C0303D46F73BC74440F88895C84BE655C01F2CFE9E31C744404CF5AF0B49E655C0AFF7B0DE2DC744401412506445E655C0ED663F402CC74440FCAB061B3FE655C07357F7742DC74440529B94BD3CE655C0A1877C112BC74440C8F05E7E39E655C021E62FCF24C744403C5947F434E655C0590C099A17C744409F41B05930E655C07D305D7713C74440
957,sag valley,Orland Grassland Trail System,21,,brown,grass,primitive,easy,,,,,no,none,0.408,no,yes,2153.93,loop,,0.0,1,0,0,0,0,1,0102000020E610000046000000BF8499EC23F755C04E92426678C84440395C10F724F755C04E57A31178C844406142E0B525F755C0BCC0F72878C844401DC7AB4126F755C010BFDD8878C84440F64F292328F755C03FA1362278C84440BFFEAA0829F755C0874F3F9F77C844401C1141C62CF755C0DDC3996476C84440EC3EE0162FF755C0A6BA7BFF75C8444057BDA56133F755C0EECAFF4375C84440DB98EA3739F755C037291A4875C844406CA5D48F3BF755C0D5A06FE874C8444053AECE0F3DF755C0FE1BA96F74C84440198179C83FF755C0F52F807572C844401762FE4F41F755C0296E99A771C84440C2E7B9DB42F755C0908713C370C844402FEFCAC644F755C0CFEA7FA76FC84440B0FFCB5546F755C0A5D215696FC84440DAA380B247F755C0BB08E62A6FC844400FA216D448F755C0E42D2F3B6EC844401B1B5CEF49F755C0B706785B6EC84440713A8E734CF755C0CC9D17F46FC844401366675C4DF755C03823041470C844400ED0505D4EF755C0349F95EF6FC84440511025F84EF755C0FA6812636FC844403A4883BE4FF755C072CC0BAF6EC844408DC137A550F755C0BB73294A6EC844400A46189251F755C05CD98F3E6EC84440F3B72E8F52F755C0EDE1B80770C84440E1232BAC53F755C0B99D8B7471C84440D36B037954F755C0D83503E971C844406290B66455F755C01FF67AD571C844406E7D2A4757F755C0079611D671C84440167E7AC85AF755C0C2838B0C72C8444003C024C15CF755C09402986772C84440BFB3AA8D5EF755C088D2525873C844404843A7EE5FF755C09D3FBDF673C84440251BC6D760F755C0D18DDD0C74C84440F67C3FA261F755C0EC913CCB73C8444040F6CD5463F755C00C2C09AD72C84440443D184A65F755C0DBA7DF7D71C844404C3BF60A67F755C06EAF394B70C84440CA99661F69F755C0C9A276B36FC8444068132D816BF755C028E3230270C84440F5259F1B6CF755C00558E4D770C84440D75FE4ED6EF755C0CE7CD9506FC84440D9F8FAEC6FF755C0040A5B026FC844401DF115FE73F755C088994D386DC84440E253EC4177F755C066FBBF456CC84440C905A1A578F755C0180713D96AC84440D1EFC9CF7AF755C049D10DCA69C84440C1B1BCEC7BF755C02563A6ED68C84440FB09E5667DF755C0116574D267C84440DAB3B1F37EF755C0012D332267C84440623B5D5980F755C0F98B686A66C84440546841C987F755C0799DE4DF62C84440D19B850A89F755C03299FC0B62C8444024E1EA648AF755C099BC392D61C84440227BAD458CF755C03999895161C84440EC449B5A8DF755C03783FD4161C84440B303BEA58EF755C0C9F4E56362C84440E82A32258FF755C00545F66E63C844407AD852808FF755C050D6C74264C844408407B52A90F755C0E0791B9E64C84440B8C19E0893F755C0754F009A64C844405CACE53094F755C0DA2A441565C844401010AE9596F755C0CDEA720467C84440AFFBE9DE97F755C08BBD973268C84440AD1F6BCA99F755C0D0B92AFA69C84440E69D4BE89BF755C00C58DC426DC84440A87715A49CF755C0FB0F6F916DC84440
958,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.086,no,yes,453.32,,,0.0,1,1,1,0,1,0,0102000020E61000000400000065FDFDA73C0D56C0A632E827EB104540CE870AA6450D56C0093274F5F6104540352D45FA490D56C0C07AB223F910454096BE01C9540D56C0AA60C4FFF9104540
961,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.673,no,yes,3553.96,,,0.0,1,1,1,0,1,0,0102000020E610000021000000FEC6F409D20C56C0D873C8104C114540F7C105A1C10C56C0F5A9AFFE66114540D8596741BB0C56C04274776967114540004D5813B40C56C086511A3365114540D78152C7AA0C56C0D20E466D691145407A717B529A0C56C0E872EB4D69114540D432A77E8C0C56C0824ECFC37111454027A5A8BE880C56C07962482C78114540C52716398C0C56C09DD2A4247B1145406527FFA7920C56C0F503129E7A114540A56E53C7960C56C01F916C7D7C11454022649A70990C56C05DCA42EF801145406E1278129B0C56C065A7239D8D11454032F1B6689E0C56C064A5250291114540C3EF65F5A00C56C01804EC089811454073F17444A60C56C08FE7C6C69A11454079968C15A90C56C02512E04A9A114540FC6C4740AB0C56C09C87146D9C1145409D7D0075AC0C56C058BD21D99F11454099B90591AB0C56C03DB71A13A3114540925EB058AE0C56C0181C727CA71145407A326329AE0C56C0E1A3CC83AE114540B27591E8B00C56C0188D9978B3114540FA185D02B10C56C025E5473CB71145408854CF88B40C56C05B9A2FC3BA114540D7543E75B20C56C0B93E3206C71145407109B22EB50C56C0AA6B7D24CD1145402F1F0D9AB80C56C0DC282F92CF114540B5DE1D74BD0C56C0A95804C2CF114540945BE58DC50C56C0F6BFE191CC1145409C5ADB9ACC0C56C0FE78F89BC7114540D220CE65D60C56C0BC40B229BE11454040C86D70D90C56C0364758A6B4114540
962,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.062,no,yes,327.93,,,0.0,1,1,1,0,1,0,0102000020E6100000020000001F989041D90C56C0C54FE7299711454040C86D70D90C56C0364758A6B4114540
963,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.293,no,yes,1544.89,,,0.0,1,1,1,0,1,0,0102000020E61000000D00000040C86D70D90C56C0364758A6B41145404CCBFE9EDD0C56C061641C4CB5114540486E167BE50C56C0934EC218B311454056767485E70C56C0028D5E17B3114540C3799EADE90C56C09EDFBD44B51145406865B600EB0C56C04F52664EBB114540C44DF245F10C56C00FA4E6BFC6114540357FED3EF10C56C0ED9BB36ACA114540C2752975F80C56C0F7BE217ADD114540056CE71EF80C56C00DC9F80FEC11454068F0845DFA0C56C0173100F003124540957D86D3FD0C56C0BEFE50EF061245409CDD47EF0C0D56C0E4E654F807124540
964,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.045,no,yes,239.13,,,0.0,1,1,1,0,1,0,0102000020E6100000040000007DBA028D570D56C067DCC2A7CC0C4540D59E1702550D56C090F07656D30C454001C4D53E550D56C077B6D378D60C4540D3F556A9570D56C0AAC9BE83E00C4540
965,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.006,no,yes,30.05,,,0.0,1,1,1,0,1,0,0102000020E610000002000000FE7F3C6A5C0D56C0A9E82B91F71045404CE0CDE95D0D56C0F5E99A0AF6104540
966,sag valley,Orland Grassland Trail System,21,,green,grass,primitive,easy,,,,,no,none,0.060,no,yes,318.98,,,0.0,1,0,0,0,0,1,0102000020E610000007000000B2D11A811CF755C0807273815EC8444070547E5E1DF755C0B78663BF5FC84440551A5E6E1DF755C03B89185D63C84440F920F4141EF755C05C1811FB66C84440361220B11FF755C0AFB2E49F6CC84440BD271C0E21F755C0D86C3F2970C84440BF8499EC23F755C04E92426678C84440
967,north branch,North Branch Trail System,19,,green,unknown,paved,,,,,,no,none,0.083,no,yes,438.59,spur,south,0.0,1,1,1,0,1,0,0102000020E6100000050000005696DA9F34F255C084498EC209004540ABD5BAC332F255C0CAAFFFA112004540B4996B8333F255C052BA72261B00454080A7FD1531F255C0E01F05D5250045400755983430F255C00818190530004540
968,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.010,no,yes,53.65,,,0.0,1,1,1,0,1,0,0102000020E6100000020000004CE0CDE95D0D56C0F5E99A0AF610454064A08A825B0D56C091A958CEF2104540
969,palos,Palos Trail System,22,,orange,unknown,single track,,,,Wolf Road Loop,Stair Steps,no,none,0.185,no,yes,976.42,,,0.0,1,1,1,1,1,0,0102000020E6100000080000004B18BB6623FA55C00351EE188EDA4440856BECE827FA55C00786AAAE7BDA444045C405D332FA55C0350099A968DA4440E893CE503BFA55C0700DE39F5EDA4440547B6BD83FFA55C04B9A99A35DDA44403003223745FA55C0B81D9BF760DA4440083CB13648FA55C0241C348C65DA444080FE7FD149FA55C0B0527BD369DA4440
970,calumet,Major Taylor Trail,16,,red,asphault,paved,easy,Major Taylor Trail,,,,no,none,0.337,no,yes,1779.00,,,0.0,1,1,1,0,1,0,0102000020E61000000C000000E407474476EB55C070C4320F27DF4440D1CAA45976EB55C05D63DE5A2ADF4440596B9C3E76EB55C0DC409CD12CDF4440EABCE2A275EB55C0053E038C30DF4440A666B0F16EEB55C0B3E39F4E4DDF4440194C3DC570EB55C057D33F285CDF4440F2BA3B4470EB55C0B868C9C361DF4440A2B2E5BB6CEB55C0DCF4BCF868DF444081A8AC8069EB55C0DE490FD46ADF44405EC499ED66EB55C09C5C2E156BDF444093AED70966EB55C09661668935DF4440675C61E463EB55C0C2036C1F1ADF4440
971,salt creek,Salt Creek Trail System,30,,black,stone,unpaved,easy,,,Portage National Historic Site Trail,,no,none,0.007,no,yes,35.49,loop,,0.0,1,1,1,0,1,0,0102000020E610000002000000636390205EF355C05666F376E8E6444088028FFB5CF355C0256481C5E5E64440
972,salt creek,Salt Creek Trail System,30,,black,asphault,paved,easy,,,Portage National Historic Site Trail,,no,none,0.010,no,yes,51.65,,,0.0,1,1,1,0,1,0,0102000020E610000003000000526955CC95F355C0827ED58E08E74440414DAD1B96F355C077D73A1B08E744408066606298F355C0CAB2A10306E74440
973,salt creek,Salt Creek Trail System,30,,black,stone,unpaved,easy,,,Portage National Historic Site Trail,,no,none,0.015,no,yes,80.42,loop,,0.0,1,1,1,0,1,0,0102000020E61000000400000088028FFB5CF355C0256481C5E5E6444044351B475CF355C0BD7A9670E4E64440E8589B5D5BF355C07428F86AE1E64440124C531B5BF355C024FC313CDFE64440
974,salt creek,Salt Creek Trail System,30,,black,stone,unpaved,easy,,,Portage National Historic Site Trail,,no,bridge,0.013,no,yes,71.19,loop,,0.0,1,1,1,0,1,0,0102000020E610000002000000124C531B5BF355C024FC313CDFE644400B243AED5BF355C09B20BCF3D8E64440
975,salt creek,Salt Creek Trail System,30,,black,stone,unpaved,easy,,,Portage National Historic Site Trail,,no,none,0.010,no,yes,51.53,loop,,0.0,1,1,1,0,1,0,0102000020E6100000050000008066606298F355C0CAB2A10306E74440682C2B7D97F355C0683D761006E744407827855296F355C0249A2E7305E744409414431896F355C01E0FDF0D05E744409FF47BB595F355C001E7755604E74440
976,salt creek,Salt Creek Trail System,30,,black,stone,unpaved,easy,,,Portage National Historic Site Trail,,no,none,0.004,no,yes,23.26,loop,,0.0,1,1,1,0,1,0,0102000020E61000000200000088028FFB5CF355C0256481C5E5E64440CC8031615EF355C0E9FA86B2E5E64440
977,salt creek,Salt Creek Trail System,30,,black,stone,unpaved,easy,,,Portage National Historic Site Trail,,no,none,0.006,no,yes,31.06,loop,,0.0,1,1,1,0,1,0,0102000020E610000002000000CC8031615EF355C0E9FA86B2E5E64440636390205EF355C05666F376E8E64440
