"trail_info_id","trail_system","trail_subsystem","trail_subsystem_id","trail_name","trail_color","trail_surface","trail_type","trail_difficulty","regional_trail_name","trail_desc","alt_name","cambr_name","on_street","crossing_type","length_mi","off_fpdcc","web_trail","length_ft","segment_type","direction","width","hiking","biking","cross_country","equestrian","dog_leash","no_dogs","geom"
824,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.060,no,yes,315.84,,,0.0,1,1,1,0,1,0,"0102000020E6100000040000002F1DD359E80C56C0E4EFD4F0C50C4540FE575700E50C56C00786C7C8D60C4540BE13DC87E20C56C02CBB74E4DC0C4540A8D68473E00C56C04FAACDEBDE0C4540"
825,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.133,no,yes,704.84,,,0.0,1,1,1,0,1,0,"0102000020E6100000060000006C7EC566490D56C0D251A5FAB4114540B972E195400D56C0A84170DFA51145400206E8BD3D0D56C0916CB67EA4114540FB49C117380D56C062D70E299C1145400312FE2F360D56C05B44C0FA96114540A0442D62390D56C068688C5982114540"
826,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.023,no,yes,122.94,,,0.0,1,1,1,0,1,0,"0102000020E610000003000000827DCC0A320E56C082CB3370CB0F45400FA5E2AC320E56C0BED0886ECD0F454092DB5CEB310E56C013BEBF35D60F4540"
827,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.090,no,yes,477.69,,,0.0,1,1,1,0,1,0,"0102000020E61000000500000082737E06610E56C01740551CAF0F454087573D05660E56C0B87E1371B00F4540C79D5CEF6E0E56C004B7B71AAF0F454035CF0299750E56C085E0A1ECA80F4540F33E9AA07A0E56C039A51DC0A10F4540"
828,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.211,no,yes,1116.15,,,0.0,1,1,1,0,1,0,"0102000020E61000000700000082737E06610E56C01740551CAF0F4540EB46E70E590E56C006EBF1F2A70F45404E78273A4E0E56C0945D7DD3A40F4540C555EF00420E56C085513262A30F4540582C6AF0350E56C08FB6D10EAD0F4540A31B929F320E56C08556BD78B80F4540827DCC0A320E56C082CB3370CB0F4540"
829,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.528,no,yes,2786.75,,,0.0,1,1,1,0,1,0,"0102000020E61000000A00000094840887070E56C0CCE067C8D80F4540CFD86FCB0A0E56C09BB57AC4D00F454077F0CB42260E56C088DF5B859E0F4540364180004A0E56C05E6DAA83570F4540AF2BF4CB4D0E56C0AB6B4AD6560F4540FBA7880E580E56C0FC40A9FC5D0F4540B686D8295E0E56C01031C27E650F45409BCE5D33700E56C09F44C7C6720F4540CD939C8F7A0E56C00C516EC6750F4540956F17AC7F0E56C0A535A9A9760F4540"
830,skokie,North Branch Trail System,19,,red,asphault,paved,easy,Grand Illinois Trail,,,,no,road,0.021,no,yes,111.32,,,0.0,1,1,1,0,1,0,"0102000020E61000000200000023D6172D10F155C0BF8EAB071C074540DEEC36F80FF155C0049D560612074540"
831,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.106,no,yes,558.20,,,0.0,1,1,1,0,1,0,"0102000020E610000005000000C3B389FE6E0D56C05F54058999114540C72FEC3A650D56C0652DB2CC8E11454008189A1A5C0D56C03F817A958711454093A7E878570D56C06110DA84811145405FBEEEB3520D56C04BBBE8EC7E114540"
832,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.014,no,yes,71.93,,,0.0,1,1,1,0,1,0,"0102000020E610000002000000B08932F63E0D56C038F17C5A7011454022DCFCFD3B0D56C014CC9EA16B114540"
833,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.043,no,yes,228.06,,,0.0,1,1,1,0,1,0,"0102000020E6100000020000009F3709C54A0D56C0FDE2DFEA7A114540B08932F63E0D56C038F17C5A70114540"
834,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.025,no,yes,130.35,,,0.0,1,1,1,0,1,0,"0102000020E610000002000000894DAE11B50D56C0A1FD67A0A2114540E668E16AB30D56C005B15C16AE114540"
835,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.052,no,yes,271.96,,,0.0,1,1,1,0,1,0,"0102000020E61000000500000022DCFCFD3B0D56C014CC9EA16B114540E6CCCB413E0D56C0C124C6656C114540C53B69BE3F0D56C0A8A528096C11454030B2CD98430D56C0690CA62C691145402698C883490D56C09066C38660114540"
836,northwest,Deer Grove Trails,10,,yellow,unknown,unpaved,,,,,,no,none,0.268,no,yes,1417.16,loop,,0.0,1,1,1,0,1,0,"0102000020E61000001E0000006595F15E1E0456C0C247A2A24A124540DF1F5923200456C09D2FEF9F4A124540A374E06F230456C07DDF57414B1245402C4BE7C2270456C0631B69BB4B124540620EC4D62A0456C045F978174B124540A6D9D2E22E0456C0F8323E054B1245406B9F0E6E300456C05FEC93EE491245409A5495F9310456C01EEDE9EA47124540273824EB320456C049DFD85A451245402419EBC5340456C026441ADF4312454097542B36360456C031B8D92B411245401CE5863A370456C0FE32BD863B124540E7A4B4CB390456C019B103223312454094AAF5343E0456C0275E7FE927124540B54C57D33E0456C09D7D774F24124540A77F9FA23F0456C04272D1EE20124540BED367AE3F0456C05D5799DC1C124540EAD3A5343F0456C0934C467717124540B2B827C03E0456C0AACC33C01412454069A27F583B0456C0AF3572A00B124540320DC7D63A0456C0C89C0F4409124540560A16793A0456C0EFA2E31C0712454068CCAFA93A0456C0FA245EC4041245400E4BB9F63A0456C034999AA502124540BC15B9843B0456C07FBC1C0E001245408118EBAB3C0456C0037CC2E8FC1145409F03881F3E0456C0A7F3A254FA114540780BD057400456C072F0AC2BF81145402EBFC732420456C07DFE5194F71145400B18F2BE440456C01C509C44F8114540"
837,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.019,no,yes,101.77,,,0.0,1,1,1,0,1,0,"0102000020E6100000020000006AA04B91630D56C0B53DA124081145402D6F20DD5F0D56C0A6D4FDD600114540"
838,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.087,no,yes,458.70,,,0.0,1,1,1,0,1,0,"0102000020E6100000030000004C0561163C0D56C0A7250F3D48124540F2A3DD33300D56C0AF8EEA0033124540DD40CCAF290D56C0B1713A7529124540"
839,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.108,no,yes,568.15,,,0.0,1,1,1,0,1,0,"0102000020E6100000070000005019C5FFEC0C56C0F55E1D8051114540F85DE936F90C56C079073C9D571145408CC49116FF0C56C025B9295E5D114540C7C55722010D56C0BBC9630763114540AF53F714030D56C0E071822665114540E55BF35A070D56C0676C7F3566114540421900A60A0D56C074D75B6865114540"
840,northwest,Deer Grove Trails,10,,yellow,unknown,unpaved,,,,,,no,none,0.127,no,yes,670.23,loop,,0.0,1,1,1,0,1,0,"0102000020E61000000C0000001CC942003F0556C0A9A51903B81245406DE536643B0556C0077EBE01B5124540A1EE9845370556C0E5565E2EB41245405FA98FA8340556C0E4FC7F27B3124540A5B29795320556C006F885FAB1124540B2002C29300556C089FAD7BEB1124540EF88740C2A0556C0BFFB7883B212454043B2DB67260556C0FC69A9F8B21245409E6674C9240556C0653B2C29B312454009E245BF230556C026363A4DB4124540F4E18AFA210556C025F3E40BB7124540207725F41B0556C0BDFB9925C2124540"
841,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.147,no,yes,777.41,,,0.0,1,1,1,0,1,0,"0102000020E610000008000000A5A8A646D10D56C0F2AE26C70811454050D0A304D10D56C08ADBEA100D114540A73756ECD20D56C0BF58106D1411454041C018C6D00D56C0E56B78DC181145406A65FC23D10D56C0B0A3A436211145406BC8A9A4CF0D56C05561C09A2E11454098123E27D10D56C030D8E1353D114540E763BC68CE0D56C01E76D32E4C114540"
842,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.015,no,yes,80.50,,,0.0,1,1,1,0,1,0,"0102000020E610000003000000A5A8A646D10D56C0F2AE26C7081145401C8A58C2D20D56C03C4966DC0811454037859BA1D50D56C0D26BD03606114540"
843,northwest,Deer Grove Trails,10,,yellow,unknown,unpaved,advanced,,,,,no,none,0.239,no,yes,1262.46,loop,,0.0,1,1,1,0,1,0,"0102000020E61000001700000020528AC0F70556C044387CE64D114540F9C3512AFA0556C0EFCFE3C1531145400420CB4AFC0556C06EF1527E58114540371F5CF9FD0556C09AE5ED165A1145405AAC4E0C010656C0199EB9F65A114540EC31FAB3030656C0DC7E2EB85A114540B5A6D59A050656C05174823C5B114540F1B4A657080656C01AA548965C114540F7CAF1190A0656C0019FC7AB5E11454036F8B2E60C0656C020E73DDF65114540FE8591F80F0656C0F412DC286B11454064503188150656C0FD38EAC76F1145403559E45E180656C09242C887751145402549BC21190656C00E9F02F4771145403E99D555190656C0FCCD17F079114540CFA5E211190656C0C914D0107D114540D4515B1E190656C08BA996E47E114540068FC3771D0656C0FC85DC498811454090A60EDB1F0656C0A26A386E8B114540EDFADC90220656C00AD4FF538E11454082213B8E270656C06B668FCD93114540468D9DFF290656C0AA7D47AE95114540331F6F792B0656C04760D37197114540"
844,northwest,Deer Grove Trails,10,,yellow,unknown,unpaved,,,,,,no,none,0.054,no,yes,282.78,loop,,0.0,1,1,1,0,1,0,"0102000020E6100000050000000B18F2BE440456C01C509C44F81145407B3685A84A0456C003E548B0FC114540DC5CA7204E0456C0C5357F4FFF114540EC6B4D80500456C09148A473FF114540F0AF5F66540456C0FD319420FD114540"
845,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.052,no,yes,272.67,,,0.0,1,1,1,0,1,0,"0102000020E610000003000000870657474D0D56C06D1FC63B9F1145407323552B480D56C022A6B1E4A81145406C7EC566490D56C0D251A5FAB4114540"
846,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.059,no,yes,311.93,,,0.0,1,1,1,0,1,0,"0102000020E610000003000000EC0FA0E58D0D56C0AB6EBA48E80C4540BC61A7CA980D56C0014C8BBDFD0C4540958B8C2B990D56C034A98DBDFE0C4540"
847,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.050,no,yes,262.64,,,0.0,1,1,1,0,1,0,"0102000020E610000003000000E3A88BF06C0D56C0C0FDBB7E841145407D5B05686A0D56C00D61DEC68D114540C3B389FE6E0D56C05F54058999114540"
848,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.026,no,yes,137.25,,,0.0,1,1,1,0,1,0,"0102000020E610000002000000E635809A7E0D56C0FCF6A794961145404EB769D9760D56C0DF83F0F29A114540"
850,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.040,no,yes,213.76,,,0.0,1,1,1,0,1,0,"0102000020E610000004000000A861D549B10D56C03B274700C3114540FE396D5BB30D56C0B9377097C6114540B9E8D3D9B70D56C098146AEBC9114540947C33C0B70D56C068A524F0D0114540"
851,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.024,no,yes,127.32,,,0.0,1,1,1,0,1,0,"0102000020E610000003000000C2D19F0CAF0D56C021667B20B811454065E6FE60AF0D56C0307A3DD3BB114540A861D549B10D56C03B274700C3114540"
852,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.184,no,yes,971.57,,,0.0,1,1,1,0,1,0,"0102000020E610000004000000958B8C2B990D56C034A98DBDFE0C454036EE43DF8A0D56C09782AA8A290D45406F2C45E1810D56C0D84F0C16490D4540F2B0B89D810D56C001BD0A5C4E0D4540"
853,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.163,no,yes,860.73,,,0.0,1,1,1,0,1,0,"0102000020E610000005000000958B8C2B990D56C034A98DBDFE0C454010A82945A80D56C00630C2A2260D4540308D4DF9A80D56C025FE71C32A0D454017687EFDA90D56C0463A2A60300D45400EE78E73AA0D56C0F5F790E4450D4540"
854,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.021,no,yes,110.10,,,0.0,1,1,1,0,1,0,"0102000020E610000002000000062E6482F90D56C0ABA9802ACF1045403C32092DFF0D56C06E5CE458D4104540"
855,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.148,no,yes,782.91,,,0.0,1,1,1,0,1,0,"0102000020E610000005000000CC63826F200E56C0C16AE721151145402D5E1A63300E56C08809F2880B114540930B787C3B0E56C0708EA1DB0D114540C401247B4A0E56C00EE413C30A11454085919C2B4E0E56C0A52D42A90B114540"
856,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.082,no,yes,435.37,,,0.0,1,1,1,0,1,0,"0102000020E610000004000000AF55FEF44E0E56C078A9E224BF10454071A1E8AD4C0E56C0D95E136DB510454008AF236B400E56C0D3F26634A4104540AF57876E3E0E56C07F4BC8E1A1104540"
857,northwest,Deer Grove Trails,10,,yellow,unknown,unpaved,,,,,,no,none,0.218,no,yes,1151.77,loop,,0.0,1,1,1,0,1,0,"0102000020E61000001600000009C66F0E120556C0B475F6D7C9124540EBFDECDF100556C0C0527F8CCF124540A95D42430F0556C0D3478185D4124540486D83DA0B0556C08D3B96FADA1245400C25CFB90A0556C0258725D3E112454091E761EF090556C06E943D2EE512454015168CDC090556C0934274F6E61245407F43AE840A0556C0E3A29DC6E81245407B1BD9EC0C0556C00B0EA94BEB12454079B96E7F0D0556C0D5BB7FADED124540ADECB05D0D0556C0C2D54944F1124540EB7240570D0556C06D3FF097F4124540C0E491340B0556C022EC815CFF124540921F7318090556C0367179F007134540D991A036090556C03FDB3A4A0B1345400BCA41E9070556C062508D680D134540DB342985050556C08385C4350E134540F90AC5EE000556C0FBCBD7470E1345404E23D051FC0456C04EAFB2E40B1345401F71BB3FFA0456C034CBE35B0913454041A35A50F70456C0601EE10B071345407E1C35C5F50456C04B8711C006134540"
858,northwest,Deer Grove Trails,10,,yellow,unknown,unpaved,,,,,,no,none,0.254,no,yes,1343.06,loop,,0.0,1,1,1,0,1,0,"0102000020E6100000280000004F437711FB0456C016F3511300124540ADFC3666FB0456C0B8F49A6BFD11454046DE706CFB0456C0EE72179FFA1145408E5D18DFFB0456C0CD8202E0F7114540381FAF9EFC0456C054E19C11F5114540E7464195FD0456C03AD0FA8EF2114540592F6962FE0456C050B282AAEF1145400B2B7CBDFE0456C0D47AA243EC114540F4AAAA7EFF0456C02F221285E9114540312669B8000556C0D5146FC9E6114540CC11E82F020556C02193D76EE31145408631E918030556C043C192BADF114540681D7A84040556C051C8D6C2D91145402E904A78050556C0D5E76956D5114540743C839A060556C07CEB16D5CF114540B965C996090556C049183AC7C311454082A428DF0A0556C05C05E71EC111454066BDDE120B0556C0061078DFBF11454070C977A20A0556C0E934EED5BE114540E3FF34A0090556C017BDFB85BD114540D52FD5FE070556C0C22015CCBB114540F73BFBA7040556C020117FBFBA114540883BAE35030556C0F88855ABBA1145403A2B9654010556C0E627BC01BB1145400B0D1FFDFF0456C08F0DB5B4BA114540BB08DAF8FE0456C0A8DF8BE3B9114540516B2061FE0456C05250EF6AB8114540D9CB311AFE0456C00191B784B5114540D84DDD4DFD0456C0310A405BB31145407DAD42E9FB0456C021806753B111454061555665FB0456C0595406CFAF1145402A0B3F55FB0456C0C9A074FDAD114540CD28F3C8FB0456C09D4E47BEAA114540D412D0FFFB0456C0BFA8700EA9114540D1F1C6F4FB0456C05CB04033A7114540AF2ECEF6FA0456C0977938F5A2114540EED05002FB0456C060D2CFA4A11145409F542B2EFB0456C0EF98D6DD9E114540EDA1AC14FB0456C02AEFFA9B9D114540E58D1C29FB0456C0108529449C114540"
859,northwest,Paul Douglas Trail,23,,red,unknown,paved,,,,Paul Douglas Loop,,no,none,0.315,no,yes,1664.86,loop,,0.0,1,1,1,0,1,0,"0102000020E61000001D0000009905F224C50756C004A35E208F0B45403BABFE1CC40756C07B332ED4830B4540E4849D44C30756C0697F4C4E7F0B4540434DC533C20756C08C3CC5D37C0B4540F0165DF2C00756C03B13AF327A0B45401F8D508CBC0756C013757556750B45402E10B36CB70756C078F12120700B4540BF88A0FDB50756C0744D98D26D0B45403456B9DDB40756C00906DF5B6B0B454098920207B40756C0664325F3660B4540FA4F38BDB20756C07B931D675F0B454056BDF558B20756C01A2AE4ED5A0B4540C3B26C5CB20756C0B2B10692560B45405EECF88CB20756C0C8D5670C510B454032B4D417B10756C06C837B99480B45403F099A0DB10756C04CFB3713470B4540427D5E4FB10756C0D0E3EBAC450B4540EDDC813DB20756C0466A56F6420B45406D5AB4C2B30756C08B08D38D3F0B4540CB79A289B40756C0DD7B204D3D0B4540EC46DAE2B40756C0394F29043B0B454052B32B99B40756C0C903274D370B45406A9EE6ADB30756C0E1FBFC31310B454067AB5FDDAF0756C0B6A5E5211F0B4540F75F5F67AC0756C024F366B2150B4540A480D6E9AB0756C0840459EF120B4540F025E3A5AB0756C07855AD220E0B4540DC1D2B0DAC0756C03AFFB21C090B45403958B63BAC0756C00D851022080B4540"
860,sag valley,Centennial Trail,6,,yellow,unknown,paved,easy,Centennial Trail,,,,no,none,0.131,no,yes,690.51,,,0.0,1,1,1,0,1,0,"0102000020E61000000F000000B4A720A1FEFF55C07D9E008906D744404720479D000056C06E890C7B07D74440F1F0960B040056C03332B78709D7444086AB5EA1070056C09437735C0CD7444082F775B10A0056C08F5A47D00FD74440F5DCA3670C0056C019B54B5212D7444078C093C00D0056C0FB39CABF14D744400A96FC830F0056C07E52DA6917D74440FA13EAC1140056C03CCD47D81DD744404E2C8B32170056C0B6B2529720D7444047D6992A190056C0B030784524D744407048889D1A0056C0F820E6B627D74440287F78021C0056C0E275092C2CD74440E68CBE5E1C0056C0F41E3EBC2DD74440FD9EFEF01C0056C07FC2F9482ED74440"
861,indian boundary,Des Plaines River Trail System,11,,green,unknown,unpaved,,,,,,no,none,0.246,no,yes,1298.38,spur,south,0.0,1,1,1,1,1,0,"0102000020E610000014000000F1F4327E4EF555C06032F252EEF44440082A87914AF555C0E339A801EEF44440AF4404FE48F555C016229F49EEF44440EA1E16D446F555C0890B2825EDF44440DA10C85840F555C0FF4E7531EAF44440ED7DCF573AF555C03F147079E8F444406370EAA337F555C004C33D4BE8F44440B688736234F555C079714194E8F44440CACB35AB2EF555C0D6BD3D64EAF444404FEA3DEA2AF555C03834FB83EAF444406ED46E6C23F555C0B9F1C0FFE9F4444023C6EE2921F555C0C6A652A5EAF444404209C6B01EF555C0EC7B4631ECF44440CE577CDA1CF555C0864A1D23ECF444400A22A9BD18F555C02B58ED0FEAF44440253AFBB211F555C051F39D50E5F444402CDE26880DF555C086BBD6CEE3F44440389EFB9C07F555C0A1E787D3E2F44440DC8C1EC804F555C05D747401E3F4444078B3876802F555C0210F8AC1E3F44440"
862,palos,John Husar I&M Canal Trail,13,,red,unknown,paved,,John Husar I&M Canal Trail,,,,no,none,0.034,yes,yes,180.65,,,0.0,1,1,1,0,1,0,"0102000020E610000007000000BA45B4971BFC55C067302F50B6D94440CAC05E7C1CFC55C028BF6C5CB5D9444095FF2A591DFC55C0A64D09C8B3D944407E300EAF1DFC55C0B60F5FC6B1D944404B6AF3B61DFC55C06314986FAFD94440FE12C44C1CFC55C0403E634BACD9444019475E7C19FC55C0E5633B2EABD94440"
863,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.201,no,yes,1063.33,,,0.0,1,1,1,0,1,0,"0102000020E61000000C000000FFB88585910E56C03F8877CF5E0B4540937BEE6E8F0E56C0C91C35AF5C0B4540C97622518E0E56C05FC94BDF540B45403743C249920E56C0684417184C0B45400E51E840940E56C0E7A0CF364A0B4540F07AF569960E56C06440FE894B0B4540CFEAC6589F0E56C0B9467F9E410B4540701DAC38A20E56C048BEE83D410B4540840FA54CA60E56C013EBA5363E0B45406C3E1018AC0E56C05A228FA9370B45407968893FB30E56C0861559B32B0B454012B1B9A5B50E56C06DC81A7C200B4540"
864,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.059,no,yes,314.11,,,0.0,1,1,1,0,1,0,"0102000020E6100000070000009FB21CCDA40E56C0B6941EF17F0B4540D33AA9C7A50E56C0EE1DD0237E0B4540E09E18FDA60E56C089A6F0527C0B4540655AAAE7A80E56C0489DD8FE7A0B45407424F21DAD0E56C01ADBC0C8790B454030AC785DAF0E56C0DB4F8257780B4540E45A69EBB10E56C02FAF35E56E0B4540"
865,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.106,no,yes,561.67,,,0.0,1,1,1,0,1,0,"0102000020E6100000060000007592EC3C890E56C001EDE5D9640B4540B7162774890E56C0F53C85FA660B4540B72D3FB1920E56C02E469F00700B4540DAF68F0E980E56C04F1947DB770B454031BF0392A20E56C0454D3EE07D0B45409FB21CCDA40E56C0B6941EF17F0B4540"
866,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.029,no,yes,152.79,,,0.0,1,1,1,0,1,0,"0102000020E610000002000000FFB88585910E56C03F8877CF5E0B45407592EC3C890E56C001EDE5D9640B4540"
867,thorn creek,Thorn Creek Trail System,33,,red,asphault,paved,easy,,,,,no,road,0.021,no,yes,110.53,,,0.0,1,1,1,0,1,0,"0102000020E6100000020000000E82DE96B1E855C04819AFF5E5C14440A6EABCBAABE855C0AB062D90EAC14440"
868,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.006,no,yes,33.57,,,0.0,1,1,1,0,1,0,"0102000020E610000002000000B276C46A5F0D56C062ECD510F81045404AE0CDE95D0D56C07AEB9A0AF6104540"
869,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.232,no,yes,1224.67,,,0.0,1,1,1,0,1,0,"0102000020E610000007000000869B12DDFD0D56C08EC8FD8C591145405F19B6500F0E56C01EAB244A5A1145404119B0A5130E56C04689614258114540B27F8589220E56C0BE74F05C5A1145406321BED6320E56C0E91BBFD0581145408FB8A8B4430E56C0E9E810565B11454083DD97FE420E56C004D178CA60114540"
870,palos,John Husar I&M Canal Trail,13,,red,unknown,paved,,John Husar I&M Canal Trail,,,,no,none,1.589,no,yes,8389.34,,,0.0,1,1,1,0,1,0,"0102000020E6100000050000006DDE23E678FA55C01C105D0D62DB4440B970550C7CFA55C07EFF0FDE5EDB4440CBCD70499FFB55C0BE15005F36DA44408D0190BA10FC55C0A8C2DDE4C1D944407BAB89DE18FC55C040B55D37B9D94440"
871,tinley creek,Tinley Creek Trail System,34,,blue,unknown,paved,,,,,,no,none,0.014,no,yes,71.97,,west,0.0,1,1,1,0,1,0,"0102000020E6100000030000000B50C8FB66F055C0ACD47C840ACC4440FFB62A6E68F055C0676969FA0CCC4440E35663266AF055C0DC63D9D90ECC4440"
872,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.011,no,yes,57.04,,,0.0,1,1,1,0,1,0,"0102000020E6100000020000001BA16866060E56C004BA3DA1DD0F454094840887070E56C0CCE067C8D80F4540"
873,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.109,no,yes,573.21,,,0.0,1,1,1,0,1,0,"0102000020E61000000600000094840887070E56C0CCE067C8D80F4540684285560A0E56C057198A60D80F454097D24C6B100E56C0F68323ECD90F454017EB180B130E56C0D7BC4BF2D90F4540B2716186160E56C0AA062B2ED90F45403839CFFE280E56C06A6FD4F4CF0F4540"
874,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.063,no,yes,332.75,,,0.0,1,1,1,0,1,0,"0102000020E610000009000000ED68D51EFD0D56C08FE17068F20F454077C1A114FE0D56C05FE400A3F00F454053F9AF02010E56C0F9525788EE0F4540F350D559040E56C0B2D407DEEC0F4540B4B8DD18060E56C0BE7A84FDEA0F45409456FA3F070E56C02ECBE077E80F4540D86D4CBD070E56C0913C600AE50F4540EF0F0562070E56C0E5CDB17BE00F45401BA16866060E56C004BA3DA1DD0F4540"
875,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.101,no,yes,531.45,,,0.0,1,1,1,0,1,0,"0102000020E610000006000000062E6482F90D56C0ABA9802ACF104540D8CAC2B6F80D56C063257498C810454080AEBAF0F60D56C023D78CE5AF104540A710DDCFF50D56C07218AF98B0104540744CA125F60D56C0FA5FCF02A71045406CC028F5F40D56C0FBBADA7DA2104540"
876,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.214,no,yes,1131.22,,,0.0,1,1,1,0,1,0,"0102000020E610000007000000CC63826F200E56C0C16AE721151145401E23F76F210E56C0810FB1E2FD1045403F2AD945200E56C09922FD3CE5104540EBDC1C7D1B0E56C0225766EDDD1045406ABC280F0D0E56C0207B8487D7104540BBF1861A020E56C086BBB2E1D31045403C32092DFF0D56C06E5CE458D4104540"
877,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.006,no,yes,31.39,,,0.0,1,1,1,0,1,0,"0102000020E6100000020000002CF08148500E56C04EADD4655A1145402A4B5A634E0E56C02F5C554F5A114540"
878,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.163,no,yes,858.63,,,0.0,1,1,1,0,1,0,"0102000020E61000000600000085919C2B4E0E56C0A52D42A90B11454004ADCFFE4E0E56C0FBDA3D8EFF10454083083A074E0E56C0B0E9AD62FB104540A1DE42E04E0E56C0DB383CD7F0104540EF7841164E0E56C0CC2704A5EE104540AF55FEF44E0E56C078A9E224BF104540"
879,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.055,no,yes,292.67,,,0.0,1,1,1,0,1,0,"0102000020E610000003000000AC1A7A0CCD0C56C06F1730121E0C454060241B6CC90C56C03DE1E21B1F0C4540B2400373BB0C56C06A7227731F0C4540"
880,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.038,no,yes,202.25,,,0.0,1,1,1,0,1,0,"0102000020E610000002000000BE23FCE9BA0D56C0BD9C05BA9F114540E668E16AB30D56C005B15C16AE114540"
881,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.020,no,yes,105.80,,,0.0,1,1,1,0,1,0,"0102000020E610000002000000AD622A319C0D56C07132BCDDA01145400A7762D0950D56C0DAA09D42A0114540"
882,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.087,no,yes,458.29,,,0.0,1,1,1,0,1,0,"0102000020E610000007000000C2D19F0CAF0D56C021667B20B8114540566097D3AB0D56C0319C5E21B711454057B09F77A70D56C0D93FA155B511454090C391129E0D56C0A68FA4D3AF114540F1C881909A0D56C051831D49AC114540F2169EC0970D56C0730A581AA9114540983D38ED950D56C0CDE113E2A7114540"
883,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.020,no,yes,107.62,,,0.0,1,1,1,0,1,0,"0102000020E6100000020000005A75E9525E0D56C0443505A614114540D840E4D4570D56C003F6C02614114540"
884,poplar creek,Spring Lake Trails,32,,black,soil,unpaved,easy,,,,,no,none,0.066,no,yes,346.35,,,0.0,1,1,1,0,1,0,"0102000020E61000000700000044F9E581C20D56C03EE5A0626811454007AEDAACC00D56C059E8394D6C114540B0FEADF1BE0D56C0B333A9196E11454074FB5C63BD0D56C092D111746D1145404FF4D718BC0D56C088ECB403671145400ABEB35FBA0D56C02F03355160114540D905DF0EB90D56C0F2B0BBAA59114540"
