trail_info_id,trail_system,trail_subsystem,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,gps,comment,alt_name,cambr_name,on_street,crossing_type,unrecognized,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,geom
604,tinley creek,Tinley Creek Trail System,purple,,paved,,,,yes,,,,,,no,0.586,no,yes,3094.14,loop,,0.0,0102000020E610000015000000F226185DE7F055C0C7B0579CD8CB4440EB84C5E7E9F055C0BBB205A8DBCB4440B4AC6403EBF055C0C063CEC8DCCB44407F50599BEBF055C027C4F3DCDECB44406FB237AEEBF055C0CB68F9A3E3CB4440E48A9AABEDF055C0F1DBF3BDFCCB44402523B225EEF055C0109181C80CCC4440392A3662EFF055C0451B924618CC4440026E7724F3F055C0677C5BE91FCC4440A8AA25B2FCF055C0A4023EE437CC44403126A1D3FDF055C0BE7C538E39CC4440802E000A00F155C01C2A09D53ACC44407AD55C3E02F155C0E4FC020F3BCC4440585580F83CF155C0A5C2D27238CC44409E52129B40F155C096ABDCD438CC4440EF84F88555F155C032C401CC3CCC4440906F29235BF155C043B9DC253ECC4440136659855FF155C07919E8333FCC4440C84BA5586BF155C061863E813FCC4440EC70A1256DF155C0806F323D40CC4440CE07DADC6EF155C08BD050AF42CC4440
605,tinley creek,Tinley Creek Trail System,black,,paved,,,,yes,,,,,,no,0.082,no,yes,433.34,spur,south,0.0,0102000020E610000008000000C64D330E65F055C0C61455B125CD4440CD8F563165F055C0C4AB283220CD4440669E9AF365F055C0161596471DCD4440690D864967F055C05D638B1B1BCD4440D0953E1E6AF055C0FF0F616919CD4440FAB392BF6EF055C0B377104818CD44408BD0CA4674F055C00B10095C14CD4440BABDA27F78F055C0B788F19212CD4440
613,tinley creek,Tinley Creek Trail System,purple,,paved,,,,yes,,,,,,no,0.476,no,yes,2514.35,loop,,0.0,0102000020E610000010000000CE07DADC6EF155C08BD050AF42CC4440C2A0E2D76EF155C0D66B569861CC444068E9EB946FF155C04358853067CC444096052A2E73F155C0245D02CB73CC4440DA789C4C77F155C089D5131788CC4440D45487707EF155C04D77BC69A1CC44409239DCBF7EF155C009C7DE57A8CC444068F1CDAB7EF155C0589BF402C4CC44408FC5ACE87FF155C07E88D9B1CDCC4440EFCED7E280F155C0FDB8AA99D7CC4440D374C18A82F155C06C5DD1CFEBCC44402A401BF883F155C012CAB197F1CC4440DECD35BD87F155C08C2AFF67FCCC4440ACE5B99B8EF155C0A67170C00ECD4440E7E3080690F155C0D9495F7514CD44402E600F9290F155C0BBD0661D1BCD4440
615,poplar creek,Spring Lake Trails,black,soil,unpaved,easy,,,no,,,,,,no,0.032,no,yes,170.63,,,0.0,0102000020E610000004000000991CA668090E56C05956B505621145400BDDAC9A050E56C0041BDDC161114540E6DB5625020E56C0D8C8541B61114540984E966BFF0D56C0ED833F325F114540
616,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.037,no,yes,197.27,,,0.0,0102000020E61000000400000089A070082B0D56C06FD420309E0C454039F9182F290D56C0CC94F4F9960C45401F18A8AB260D56C0D46EF283940C4540AD270B8C250D56C0AC8E563C8F0C4540
618,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.088,no,yes,462.46,,,0.0,0102000020E610000005000000CFBC82351E0E56C0F33959BECA0E4540846682B71A0E56C0983BC560C50E45407044B533170E56C035B95438BC0E454039EF80E20F0E56C0ED88BFF5B40E4540C87C8C5E0B0E56C0A3A7C1EEAC0E4540
619,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.119,no,yes,628.38,,,0.0,0102000020E610000005000000CFBC82351E0E56C0F33959BECA0E454034128BC61B0E56C096A23AF9D50E45400D5C11FE140E56C01308943AEB0E454040BD44D50E0E56C01D5BB22FF60E45403C1CCF560A0E56C04CCBA494F40E4540
620,salt creek,Salt Creek Trail System,black,asphault,paved,easy,Salt Creek Greenway,,yes,,,,,bridge,no,0.104,no,yes,550.53,,,0.0,0102000020E610000002000000FC1E04E8CBF355C076B5F15C2FE744405C6AB9FAECF355C089DF70262EE74440
621,sag valley,Cal-Sag Trail,purple,,paved,easy,Cal-Sag Trail,,yes,,,,,,no,0.232,no,yes,1222.37,,,0.0,0102000020E61000002500000006200BEF8BFB55C01D1767680FD844407610E1958BFB55C039A0986710D8444010F602C78AFB55C0D426B75A13D84440BBBB829D8AFB55C0A449606215D84440DA4A31178BFB55C0229BDC4017D84440A2D743FA8BFB55C01A80E02319D84440D7A5BD2F8DFB55C0DA620FC51AD84440E47ED1348EFB55C0E5C131441DD844406EA4E2FB8EFB55C030A7A07421D84440D4DA93348FFB55C0AA352E9622D844408DA8AA728FFB55C0C749711025D844409BC705C18FFB55C01977FAD326D844401F8AAC5090FB55C0623B41A02BD84440F0233AAD90FB55C05E79A22D2DD844408976582991FB55C026A82DA72ED84440DC5B2EC391FB55C067DF450730D84440764C737892FB55C03891B44831D844402466232A94FB55C0282AF65C33D84440CC2B584F99FB55C0948F6F5238D84440FD8C17319AFB55C05BED9EA839D8444075BD85E09BFB55C0345E40F43DD84440A1DEF6C99CFB55C0CC15BECF3FD8444025C98A1BA8FB55C0B7C1C19A4DD844405E8CC4B5A8FB55C0AC66F33E4ED8444033FE940CAAFB55C0E515482C4FD844401179C8CDABFB55C0AB99C21050D8444063E4AF24AEFB55C00A542D3852D844400F8067E8AEFB55C059A4DB4353D84440E28AAA9EAFFB55C02F9028C154D84440F4BB2310B0FB55C012907F4F56D84440A121E437B0FB55C06D5F594557D844409123DE3CB0FB55C021073BF159D8444029D98A09B0FB55C00E4221AC5BD844401545B405B0FB55C00930D1CF5CD84440DF76AD4FB0FB55C035E0360B5FD8444017E1DF22B1FB55C0FF97B69F62D8444055ABD8E3B1FB55C04C15C73B62D84440
622,calumet,Cal-Sag Trail,future,,paved,easy,Cal-Sag Trail,,yes,,,,,railroad,no,0.009,yes,yes,47.79,,,0.0,0102000020E610000002000000596DFA5930E755C0B7E9588E4FD24440CFDB60522EE755C0CC4D0D864CD24440
623,skokie,North Branch Trail System,yellow,,unpaved,,,,no,,,,,,no,0.254,no,yes,1341.45,,,0.0,0102000020E610000016000000A9A2390026F155C0F76C6D1778074540E4BC09E425F155C02175BEDA770745403363AD8F23F155C0D10026496A07454047578C9623F155C0D2C012B867074540918B73FF23F155C0D43845F8640745404517C99A26F155C06A15BD705B0745409CE62B2027F155C0FAA6848C5707454015A4D23F27F155C0C03D52945107454009CF473E28F155C092319BE64D074540003CF6072AF155C02C23D1484807454033C739D92AF155C01C74D8C64307454062F71D582AF155C0734792A73E0745402CA81C8129F155C0FBEF34C63B074540D11F645B27F155C0F82B3D143B074540A5AEBC3F20F155C06EEF6CCC3C0745405E5FB35E1DF155C0FFAB36B23C074540137CE6EB1BF155C0C9E6C0133C074540FC96DA021AF155C06DF0084A3907454082842DC117F155C01AE4424E35074540EF9EBFC116F155C0D2DACC2133074540416113B611F155C07DEF56A91F07454028D6172D10F155C0448DAB071C074540
626,sag valley,Sag Valley Trail System,green,,unpaved,,,,yes,,,,,,no,0.998,no,yes,5267.93,,west,0.0,0102000020E610000038000000C7CE41BFC9F855C02DE94CA1A5D644404AF99AAECDF855C09DC33C9D93D6444042350B9CCFF855C0528FE3608ED644405ECE700FD2F855C0E57699388BD6444004259F6ED4F855C037944C2B89D644400FC44F4ED6F855C0132414B287D644405A6BA37BDAF855C0F6A71C2286D64440EAE8F0B5EAF855C054729F0F83D6444058918A69EBF855C0CC936D2482D64440FEDC72E4EBF855C06B3095677DD64440B5701B96ECF855C003C62B6E7BD64440ABDD9EC2EDF855C05B63B4E379D64440FA00A29CEFF855C014B9E8AE78D64440540E2E77F7F855C0348A30CD77D644406157684601F955C080B0DB1E78D64440E1119A9806F955C0577E784675D64440AD81FA6C08F955C0D981077B74D644405B9913B50AF955C0BBB019A774D64440E051FF970CF955C0DD41951076D644406C4C53BC0DF955C074F3594776D644403AF555AD0EF955C033062C4475D644401904C5B510F955C0D3234FE470D644403AB86BD912F955C0A54ED4056ED644402ED9AFA616F955C033F954BE6AD644403F45153A1AF955C051715FED64D64440820EAB0E1CF955C0B12B9C9163D644403DF924F81DF955C039090A4C63D644402E4E09A122F955C03CABA49F63D64440E78FBA0824F955C0E094D6BC62D644408FC60DA425F955C01D0CD1DA60D644400BD643F42CF955C07EAFC3FF56D6444071C03C7230F955C0B7E2062755D64440D807266938F955C08D4EA8DB56D644403622285540F955C0D51695E955D644405B66DCD243F955C05FFE57AF50D64440658AE2D248F955C048C2C9524DD6444041ABA6574BF955C0C1285DC349D64440B85F7DC357F955C0656821EF41D64440DBE9E61160F955C0993ADBBC34D6444071EA451466F955C0E297E66431D64440A6E283C96AF955C0EF675ABE30D64440EFDDD97A71F955C0F61E448935D644400C6FE03679F955C0C6898F504DD6444030BD815A7BF955C02F9687265CD644402C5EABD378F955C0CF67999F69D6444011ABBE1D79F955C0B6687C5E6DD6444035CAB7B17BF955C08990ADFB71D6444088F08DF67FF955C072F27CBF74D644403CD1034583F955C08C4D85F374D644408E041A4A8DF955C098BCA0A682D64440CD0CBCB292F955C048BD0F2783D64440E698798894F955C0297AB34085D64440FEE844939DF955C0042FD86889D64440448EF485A3F955C0C3E139AB8FD64440739EA308ABF955C0699D03D29AD644406A1D7CB7B7F955C00E954171A1D64440
627,sag valley,Cal-Sag Trail,purple,,paved,easy,Cal-Sag Trail,,yes,,,,,,no,0.283,no,yes,1493.59,,,0.0,0102000020E61000000E000000DC306BE56BF855C04F386F1D0BD8444084E4459A6AF855C03841AB880AD84440E205810565F855C0DAEC823507D844400423229861F855C079F31F5B05D844409CED491E5EF855C0BC9041B803D844406DC084995AF855C0A62F9A4D02D8444090CC690B57F855C0617BD31B01D844404163907553F855C0634B722300D8444050D4FCB23FF855C0537C1955FBD74440706B9D4D32F855C080D1DC88F7D74440668975A12CF855C057EDDB15F6D744400DFA4D471EF855C0B298559FF1D744404D104A0D17F855C0BB8423FDEDD7444039985EBA14F855C044AD2AB4EDD74440
628,salt creek,Arie Crown Trails,black,,unpaved,,,,yes,,,,,road,no,0.004,no,yes,23.22,,,0.0,0102000020E6100000020000007699CDD228F855C05D9F95B634E2444037B5509827F855C0C0B089B335E24440
629,north branch,North Branch Trail System,red,asphault,paved,easy,,,yes,,,,,road,no,0.010,no,yes,54.38,,,0.0,0102000020E610000004000000CD3BD333BBEF55C06ABDD9B941FD44402A7C10D0BAEF55C032515FF340FD4440B51A7921BAEF55C0DEB0FBF63FFD4440B8FD3EC4B8EF55C007D303823EFD4440
599,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.168,no,yes,886.61,,,0.0,0102000020E610000008000000FBBE6F63BB0E56C06DA448A5050B45406380BAE0BD0E56C060F418DE010B454014235E27C00E56C071CE6217F90A454005316456C00E56C0A8799FD7E50A4540429DAE5EC20E56C098BE75D3D90A4540F74F271BC90E56C0AFDD31D1C50A45408197F509CB0E56C033BF28ADC30A4540BFA8C9C1CA0E56C012222E48BC0A4540
30,des plaines,Des Plaines Trail System,yellow,,paved,,Des Plaines River Trail,,no,,City Of Des Plaines Trail,,,road,no,0.009,yes,yes,45.47,,,0.0,0102000020E6100000020000006C465E6E65F855C09CE7458ED2044540920DE1FF67F855C0B9C18F1FD1044540
334,north branch,North Branch Trail System,red,asphault,paved,easy,Grand Illinois Trail,,yes,,,,,road,no,0.008,no,yes,41.50,,,0.0,0102000020E610000002000000203405E9E4F255C0EEB6BD01940145405C2E2456E5F255C082A9785490014540
614,sag valley,Orland Grassland Trail System,green,asphault,paved,easy,,,yes,,,,,,no,0.088,no,yes,465.21,spur,,0.0,0102000020E610000004000000F1BCB2CFAAF655C0A2ADDDF70FCB444056999F53A6F655C0754E942810CB44400079FAE9A3F655C0E31DF96112CB4440234843608FF655C02428DF1613CB4440
617,palos,Palos Trail System,brown,,unpaved,,,,no,,,,,,no,0.007,no,yes,37.99,,east,0.0,0102000020E6100000020000000B7F3DED2FF655C05582A713B1DA4440D20AC7A52DF655C05764160CB1DA4440
630,north branch,North Branch Trail System,red,asphault,paved,easy,,,yes,,,,,,no,0.018,no,yes,95.57,,,0.0,0102000020E610000004000000B8FD3EC4B8EF55C007D303823EFD4440C6CE5D6BB8EF55C094C917233EFD444096995B63B7EF55C02536575D3CFD4440A7C84CB0B5EF55C0E8A89F5C37FD4440
631,north branch,North Branch Trail System,red,asphault,paved,easy,,,yes,,,,,road,no,0.008,no,yes,43.37,,,0.0,0102000020E610000002000000A7C84CB0B5EF55C0E8A89F5C37FD4440594ECC81B4EF55C0A27A1EE233FD4440
634,north branch,North Branch Trail System,red,asphault,paved,easy,Grand Illinois Trail,,yes,,,,,road,no,0.010,no,yes,50.25,,,0.0,0102000020E6100000020000002F44FF91AEF155C0E8BF91B23C06454073F9ADEEAFF155C0130A27A938064540
635,indian boundary,Des Plaines Trail System,black,,unpaved,,,,no,,,,,,no,0.123,no,yes,650.25,spur,south,0.0,0102000020E61000000600000091F9CDBA72F555C07F4C18FEC4F544400D2A57556DF555C0F9C2E989C8F54440DD25583362F555C06A0C3E5CC7F54440003350E859F555C0EF92E539CAF54440B26D958B53F555C0D760DA19CBF54440C55FF0964CF555C0502428CFCDF54440
636,thorn creek,Burnham Greenway Trail System,red,,paved,,Burnham Greenway Trail,,yes,,,,,,no,0.157,no,yes,828.75,,,0.0,0102000020E61000000800000087FE291258E355C094CA3B66F1CC444022BE0D5155E355C0B3960EA8F5CC4440C05517D34BE355C06C79B54CF6CC4440797D72B941E355C0151D9C9BF9CC44404CF9646A36E355C07646D5A6F8CC4440F050C2CD2DE355C009B33E51F6CC4440892656C22AE355C0A91002BFF6CC4440CC70ECA228E355C0EF0A4349F9CC4440
637,salt creek,Salt Creek Trail System,red,asphault,paved,easy,Salt Creek Greenway,,yes,,,,,bridge,no,0.087,no,yes,457.82,,,0.0,0102000020E6100000030000001101E6EE56F855C0E824795E74EC44401125B5F456F855C02E747A5F74EC44406D3B9A4D61F855C0A79D5E7C9AEC4440
638,poplar creek,Poplar Creek Trail System,black,,unpaved,,,,yes,,,,,,no,0.055,no,yes,288.07,,west,0.0,0102000020E610000002000000F26F4045B10C56C0F525C3D200064540D97A4A89B10C56C0E8C15CB91A064540
639,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.026,no,yes,137.21,,,0.0,0102000020E6100000030000003C248867E40C56C0013E1FA3421145407A8E78F4E40C56C0554996D944114540FE117ED7DE0C56C06B125CF148114540
640,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.357,no,yes,1884.21,,,0.0,0102000020E610000008000000110E022F9D0E56C095E2887E780F45403BD8A4A99C0E56C0B5D3E29D730F454097A316159B0E56C0789824DE6F0F4540A4A73B649D0E56C03D705F196A0F4540FA265BF79D0E56C05C5CAD4A560F45403A8D26CE9C0E56C0843D28B2430F4540C7C283B59D0E56C0F71DCDF70D0F4540811E49C0B30E56C01034256EDA0E4540
643,salt creek,Arie Crown Trails,yellow,,unpaved,,,,yes,,,,,,no,0.443,no,yes,2341.62,loop,,0.0,0102000020E61000000D000000F28AB0F423F855C06B7ABD4D70E14440718FC6902AF855C06D7DD2B86DE14440DC384EC138F855C0E8EAD1D36FE144405ED703313FF855C02902C4E16EE14440B94364B54CF855C0A8B18CF972E144409A6F06AC54F855C012425C5979E14440BC29D32D5AF855C0F948B15A84E1444058C547DB61F855C0F636ECFE9CE14440459F275D61F855C0E43981F1AAE14440B3EB57A562F855C05893A5E7B8E1444060ADFE1762F855C0A96FF9CAD7E14440BE74D6D65FF855C0ACD19412E2E14440332978DC55F855C0BBF1E75FF5E14440
645,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.067,no,yes,355.90,,,0.0,0102000020E6100000050000008CC634DFAC0E56C0DD660A23A30D45408EDC04D2B10E56C0460DFE379A0D454027EBA7EFB30E56C01AF8EFFD920D454002D95298B80E56C0B51DD5EB8C0D4540F0277C9AB90E56C0865BDAF2890D4540
646,north branch,North Branch Trail System,red,asphault,paved,easy,Grand Illinois Trail,,yes,,,,,,no,0.010,no,yes,51.13,,,0.0,0102000020E61000000200000073F9ADEEAFF155C0130A27A938064540E2CCB40CB2F155C0A120435135064540
560,skokie,North Branch Trail System,black,,paved,easy,,,yes,,Skokie Lagoon Loop,,,road,no,0.006,no,yes,32.75,loop,,0.0,0102000020E6100000020000008FD199AF3FF155C0CBBB5881DB0E4540DE537BC13DF155C01A45ACDCDA0E4540
68,indian boundary,Des Plaines Trail System,yellow,,unpaved,,Des Plaines River Trail,,no,,,,,,no,0.808,no,yes,4268.36,,,0.0,0102000020E610000015000000B383BBF214F655C0E6177B29FEF6444052881A5F0FF655C095847BBCFCF64440224B53FE05F655C0DF8B466EDFF64440AF3EC5CA06F655C0721683B6DAF6444012E4031904F655C00FD5FD57D7F644401C5426D500F655C04A7D9DEFCFF64440B4B8DE8BFCF555C026341D80CCF64440D104F196F7F555C02FDC2DFCCAF64440EEB65712F5F555C05DE244DFC7F64440AAFAD259F4F555C077026D8EC2F64440551EBCDDF3F555C0EE5816F5B4F64440C6A6C3A6F2F555C0B6AB3B16ADF6444092CA2ACFEEF555C05EDEADA0A4F644409707CBD0E4F555C04AB9BBF078F64440B8F740F0E0F555C03695254569F644404CD02CDDD8F555C0D64627C354F64440F3564BF4C9F555C0D5D894F730F644407B5F263AB1F555C0FA05B73607F644402E120420A9F555C0A324391DFBF5444041AF4F3E98F555C0DDAB8CFDD9F54440FDA1DA948BF555C0B34C68F4CBF54440
650,sag valley,Orland Grassland Trail System,red,asphault,paved,easy,,,yes,,Orland Grassland Loop,,,,no,0.635,no,yes,3351.78,loop,,0.0,0102000020E6100000340000005473B95288F655C0259FB0343EC944401C20E21B89F655C0A9E7B79B30C944402A1BFC0089F655C0626F28872CC9444046637FE389F655C09E650B5129C94440BE78D76D8AF655C0E2AB4F8725C94440F70164328BF655C0217E7B4523C944405C5589F08DF655C05BF348AA21C944403D1243F68FF655C0FD13031E20C94440A175DD8191F655C0D81ACE551FC944404519065293F655C093C414F01EC944408580C47399F655C03CD60C0F1FC944405C40A6989BF655C037E42DD91EC9444030D971E5A2F655C010F950931BC9444084B899D4A4F655C0C96973C21AC9444026F0151FA7F655C025B2B52F19C94440E8D4A3BBA9F655C078571F5416C94440AA61C79DABF655C00BD689E912C9444015B0D3B6ACF655C0C87A2D3A0FC94440EEC1985AADF655C0A5260F8B0AC94440116D985EADF655C0FF709C9005C944402FC6BE72ADF655C0043FABACFFC8444047087827ADF655C03C3AF16DF9C84440D133AADAADF655C0A271185BEAC844406D79A4B9ADF655C04AD49FE3DEC844401276E248ACF655C08EDAA947D6C844408F017452AAF655C0D339F35BD0C8444091D77887A8F655C06F5B062BCDC84440D5E119DAA6F655C0756E1EB5CBC84440AFFF2361A5F655C048BE6F2CC9C84440759BEA3AA3F655C077B33D5EC6C844404F8C589A9FF655C021E41669C3C8444076074DA69AF655C011F4135DC1C84440D35C66F798F655C06F190F2FC0C84440BDAFE6AF95F655C0B8B331E3BCC84440FE3BE73B93F655C08764DE73B9C84440019CBDAB91F655C05CF978FFB5C84440A627E10790F655C089249E4FB0C84440275A43558EF655C069811E79A8C84440AC26716E8DF655C0441AAA3DA2C844405DD6FBBC8CF655C046AF0C6495C8444097EFE2B98CF655C08FDD8AA88FC84440CA4ED4008DF655C070BEA2108DC8444015248CB78DF655C035CD1E828AC84440AE8EDEAB8EF655C01954E22288C8444069E9504492F655C001056CE681C8444029A35CB194F655C08FA93B167CC844408BDCCC8595F655C0D8335EFC78C844407E09D51A99F655C02A311ABF67C844407CAE56CE9BF655C019F611AB5CC84440D5B4F6789CF655C08EEAE2555BC84440D8E530D49EF655C0DEE9228E58C8444069B01677A0F655C001124F4055C84440
652,thorn creek,Thorn Creek Trail System,red,asphault,paved,easy,,,yes,,Thorn Creek Connection,,,,no,0.127,no,yes,667.94,,,0.0,0102000020E610000018000000D2CF370785E655C03D1D488D79C74440F637FF1084E655C00B1906627BC74440971FE32782E655C0064FB5367DC744409F155BD380E655C03DFD5BAA7EC74440ADDB26E37FE655C0D5A1812C80C74440F5D5D7217FE655C0D809631A82C744407BF5CEA77EE655C0EEF452E383C74440C709C81D7EE655C067DF617E85C74440BC3104737DE655C065FC6FE086C74440E8873E937CE655C0A38599D087C74440B9B510377BE655C070E8D5BF88C744400EAD9D377AE655C071495D0F89C744402F6E57DC78E655C0A3D3D73689C744405E2E43A077E655C01A5302CE88C744404E0F58B474E655C00FE96A4387C74440BB2590C173E655C0D5C10A9C86C744405886D2E572E655C02C32DFB785C74440D0D9EB6F6FE655C0A84C6EA180C744407C7D11316EE655C0A7F37C367FC744405AF58ABE6CE655C0765AE0537EC74440BFC0072667E655C02EF43EB57CC74440198DEF2566E655C092E91C437CC74440ED801FC864E655C078C18A1F7BC7444044E58C8064E655C0DE6356C07AC74440
655,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.030,no,yes,160.96,,,0.0,0102000020E610000004000000333DF763820D56C0F1E38F85D3104540B54024E0840D56C017D097F5D4104540FC28EAA6870D56C06F8BB7B7D9104540FE99A3C8890D56C073B6BC78DC104540
656,indian boundary,Des Plaines Trail System,yellow,,unpaved,,Des Plaines River Trail,,no,,,,,,no,0.044,no,yes,231.24,,,0.0,0102000020E610000006000000E14EF30376F555C0D3F85E44D4F54440BAA7922474F555C00C22B6AAD4F54440FFE80DBA72F555C0EA197C9ED3F544400A0D9D6C71F555C0636FBF17D0F544403C6D6C0773F555C06400D014CAF5444091F9CDBA72F555C07F4C18FEC4F54440
657,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.113,no,yes,596.22,,,0.0,0102000020E6100000070000001DD04DE5630D56C054371C85F1104540D1DFA1C2650D56C0DAF12B8DE310454057EC3366690D56C016452074DB10454063A25A39710D56C041B0EFD0D7104540DDE32828720D56C07EE93F32D21045404D496096730D56C09DD1AD9DD0104540FAC66887790D56C0E38A960BCF104540
658,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.072,no,yes,381.91,,,0.0,0102000020E610000004000000F4E8845D580D56C0B1C3C036EA104540C8B90DF8560D56C0B0A4F542E010454038183B82570D56C006F946BCDA1045407AB9514D5D0D56C0A5724A44CA104540
659,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.160,no,yes,842.24,,,0.0,0102000020E61000000300000003E0D0A0DB0C56C0DF2C020A4C114540460DB73CD90C56C03D70FA1E5611454021989041D90C56C0C64FE72997114540
660,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.223,no,yes,1177.65,,,0.0,0102000020E610000006000000E240CCAF290D56C02F703A75291245402AB1A2E3280D56C03DA8D9E415124540C73A9CFA250D56C02FF6D3BCFE11454022FDB7AA1D0D56C0D5532774DA1145403F00F2B8190D56C07F1948F6D0114540A74DF90B120D56C09400DC45CA114540
663,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.033,no,yes,174.56,,,0.0,0102000020E610000004000000E710BADBF20C56C079C33599CA0C4540E6A5FB38FA0C56C00045EC38C70C454050731C42FB0C56C00178C806C60C454080240B02FC0C56C0DA014B0DC40C4540
664,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.020,no,yes,104.89,,,0.0,0102000020E61000000300000080240B02FC0C56C0DA014B0DC40C4540635E7503FC0C56C07A8D4369C00C454090E4681DFE0C56C0187B008ABB0C4540
665,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.066,no,yes,345.93,,,0.0,0102000020E6100000060000007DEF485C130D56C0F9AAE2BCA60C45408F29804F150D56C0653E062BA90C454068C6F7A4180D56C01640F466AA0C4540A469AEA71B0D56C0B3C672B5A90C4540147C6B3D210D56C0D9A9E45AA50C454066D691B2260D56C0726C47E8A60C4540
666,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.030,no,yes,155.84,,,0.0,0102000020E610000002000000AC61D549B10D56C0B8254700C3114540EAF7F77BB10D56C04A91E702D1114540
2771,tinley creek,Tinley Creek Trail System,green,,paved,,,,yes,,,,,railroad,no,0.011,no,yes,56.06,spur,south,0.0,0102000020E610000002000000363D63DD7EF055C088EE9C7951CB4440AD43C93782F055C05B4AC63651CB4440
2772,tinley creek,Tinley Creek Trail System,green,,paved,,,,yes,,,,,,no,0.386,no,yes,2036.38,spur,south,0.0,0102000020E610000004000000AD43C93782F055C05B4AC63651CB44406BD5D52590F055C09C2D557152CB4440EF3A27D0BCF055C0F78CA40451CB44400DDA7023FCF055C0A82D53C74FCB4440
667,des plaines,Des Plaines Trail System,black,,paved,,,,yes,,,,,bridge,no,0.030,no,yes,157.20,spur,north,0.0,0102000020E6100000020000001F807DC62BFA55C0279C8BD8FC12454004BE0B2D24FA55C03CD4D35205134540
668,tinley creek,Oak Forest Heritage Preserve Trails,yellow,,unpaved,,,,no,,,,,,no,0.011,no,yes,58.24,,,0.0,0102000020E6100000020000004379C39B6DEE55C0965D16B2F6CC4440440ECD7570EE55C04FCA68B6F9CC4440
669,thorn creek,Thorn Creek Trail System,black,asphault,paved,easy,,,yes,,Sauk Trail Lake Loop,,,bridge,no,0.014,no,yes,76.21,loop,,0.0,0102000020E61000000200000096ED44288FEA55C00DB8350573BD44405CE4F9CD8DEA55C05036D3796CBD4440
670,thorn creek,Thorn Creek Trail System,red,asphault,paved,easy,,,yes,,,,,underpass,no,0.006,no,yes,32.03,,,0.0,0102000020E61000000200000067F90BC244E955C01C29293FC7C0444011C12B7C44E955C08A761619CAC04440
671,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.041,no,yes,218.71,,,0.0,0102000020E610000004000000863727EDB00D56C0B08D2C8EA3114540EE0C203CAC0D56C0815FF4DEA2114540EAC541A4A70D56C00ADB2AB5A0114540BC1EDE04A40D56C0C1D017ACA1114540
672,palos,Palos Trail System,brown,,unpaved,,,,yes,,Wolf Road Loop,Old Argonne Road,,,no,0.093,no,yes,492.10,,west,0.0,0102000020E610000005000000833501A491FA55C0756AC1F107DA44401AAE58EC8BFA55C0973E007318DA444066C2480C83FA55C05C2E19BA26DA4440C278707581FA55C06BA7AD4D2BDA44406BE39C6681FA55C0321A07482CDA4440
673,skokie,North Branch Trail System,red,asphault,paved,easy,,,yes,,,,,road,no,0.004,no,yes,21.17,,,0.0,0102000020E61000000200000097B6849C65F155C0B5008F36A60845409707664B66F155C0B228DE9AA4084540
641,poplar creek,Poplar Creek Trail System,brown,,unpaved,,,,yes,,,,,,no,0.114,no,yes,600.89,loop,,0.0,0102000020E610000002000000C49D908B000D56C0980C93C9C6074540C88C31A4080D56C0A229A61E92074540
642,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.038,no,yes,200.02,,,0.0,0102000020E61000000200000038E747EC090D56C0ACC98A5CE60A4540A0FCADFE150D56C0B729BB2FE60A4540
644,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.013,no,yes,67.59,,,0.0,0102000020E610000002000000DDC7EF5DD10C56C0A1FAC4F7510C45400FC069ADD20C56C0F7255F364C0C4540
675,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.035,no,yes,183.31,,,0.0,0102000020E6100000030000005617BEB6020E56C00F16F0886A114540254AF745FC0D56C080FBE5066A114540544FA104F80D56C043F1EAB76C114540
677,tinley creek,Tinley Creek Trail System,olive,,paved,,,,yes,,,,,,no,0.016,no,yes,85.70,spur,,0.0,0102000020E610000003000000F159A58864F355C09F05BBA557D344405A5B1D4362F355C025B145B955D344407401A4DB5FF355C07C7DBE8B54D34440
