WKT,trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs
"LINESTRING (-87.8520328145035 41.5722371627012,-87.8520747241123 41.5718041105306,-87.8520687868226 41.5716561542986,-87.8521153980608 41.5715374759518,-87.8521990398612 41.5714577807469,-87.8522890348656 41.5713664964507,-87.8524336484 41.5713142687387,-87.8526062066368 41.5712885740028,-87.8528067293322 41.5712867705682,-87.853158841308 41.571240692195,-87.8534265891933 41.5711863357584,-87.8536698893684 41.5711081020224,-87.8538991381512 41.5710271675486,-87.854075681227 41.570938088046,-87.8541819503884 41.5708381489155,-87.8542601567316 41.5707275262339,-87.8542999037917 41.5705850436851,-87.8543044165959 41.5704503392306,-87.8542880777949 41.5702812066775,-87.8542694900573 41.5699403586225,-87.8542824429791 41.5696154917548,-87.8543198620882 41.5693118598601,-87.8542654239211 41.5690393046749,-87.854145634925 41.5688586175585,-87.8540362053011 41.5687612324777,-87.8538217440488 41.5686493753367,-87.8534671243364 41.5685053297048,-87.8531890632856 41.5684009883359,-87.8530863284716 41.5683649848701,-87.8528861763761 41.5682643883429,-87.8527364500186 41.5681595645834,-87.8526410438207 41.5680541363447,-87.8525409411218 41.5678805849271,-87.8524373204933 41.5676413916566,-87.852382288455 41.5674511986354,-87.8523399791096 41.5670590459786,-87.8523392406626 41.5668841054991,-87.8523052886083 41.5668044642156,-87.8523657693291 41.566712260026,-87.8524579690371 41.5666545491356,-87.8526774206308 41.5664642360176,-87.8527803919975 41.5662966154154,-87.8528948446844 41.5660408551589,-87.8531095217004 41.5655504079211,-87.85317003921 41.56545292017,-87.8532515428753 41.5653713698175,-87.8533684927576 41.5652529844836)","650",sag valley,Orland Grassland Trail System,"21",,red,asphault,paved,easy,,,Orland Grassland Loop,,no,none,0.619,no,yes,3267.68,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.8543464738668 41.5864568359918,-87.8542619217758 41.5864482886526)","651",sag valley,Orland Grassland Trail System,"21",,red,asphault,paved,easy,,,,,no,road,0.004,no,yes,23.34,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.60186939669 41.5583969690461,-87.6018106930131 41.5584528474616,-87.6016940801622 41.558508718998,-87.6016128911492 41.5585530232611,-87.6015556220506 41.5585990555757,-87.6015095336695 41.5586579307185,-87.6014804383357 41.5587124018752,-87.6014475301263 41.5587614038389,-87.601406816574 41.5588036104994,-87.6013534651425 41.5588322400707,-87.6012704528028 41.5588607592103,-87.6012095489315 41.5588702397849,-87.6011267522633 41.5588749460092,-87.6010513931336 41.5588624488235,-87.6008730754813 41.5588154098556,-87.6008151920022 41.5587954571294,-87.6007628017335 41.5587682571267,-87.6005515864592 41.5586129940601,-87.6004755659868 41.558569727911,-87.6003872258201 41.5585427136898,-87.6000456882202 41.5584932858864,-87.5999846305243 41.5584796801756,-87.5999012286808 41.5584449222129,-87.5998841644223 41.5584335729457)","652",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,Thorn Creek Connection,,no,none,0.127,no,yes,667.94,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2161640185122 42.133002139824,-88.2164839535927 42.1331217286319)","653",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.018,no,yes,97.11,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2191406270762 42.1239511062049,-88.2187844786213 42.1238771993696,-88.2187070297035 42.1236205057356)","654",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.037,no,yes,196.17,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2110834040111 42.1314551308268,-88.2112350801497 42.1314990035345,-88.2114045416564 42.1316442152254,-88.2115346524878 42.1317282601811)","655",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.030,no,yes,160.96,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.8353069700146 41.9205590834314,-87.835192799296 41.9205556188639,-87.835085369672 41.9205266856232,-87.8350297574609 41.9204823533883,-87.8350100904297 41.9204159562695,-87.8351036698966 41.9202544129936,-87.8351180535893 41.9201425370703,-87.8350729644636 41.9200802649647)","656",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.045,no,yes,239.99,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-88.2092221507923 42.1323706043055,-88.2093359547427 42.1319443192103,-88.2095580584586 42.1316971929165,-88.210035646925 42.1315861864454,-88.2100925826375 42.1314146816348,-88.2101798954292 42.1313664530518,-88.2105425379958 42.1313185200786)","657",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.113,no,yes,596.22,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2085183904599 42.1321476403485,-88.2084331640282 42.1318439197024,-88.2084661080451 42.1316752764296,-88.2088197038737 42.1311726916831)","658",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.072,no,yes,381.91,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2009050407214 42.135133029046,-88.2007591045013 42.1354407046196,-88.2007602607778 42.1374256495933)","659",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.160,no,yes,842.24,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2056693548834 42.1418901954051,-88.2056206787862 42.1412931502159,-88.2054430509262 42.1405864748952,-88.2049357220426 42.1394791786248,-88.2046949733057 42.1391895153119,-88.2042264875987 42.1389853786715)","660",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.223,no,yes,1177.65,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2186997022445 42.1314803233188,-88.2184535835309 42.1315387418615)","661",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.013,no,yes,70.07,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.1937968149396 42.0454052021238,-88.1941651926284 42.0453848436467)","662",poplar creek,Poplar Creek Trail System,"26",,orange,unknown,unpaved,,,,,,no,road,0.019,no,yes,100.33,,east,0.0,"1","1","1","1","1","0"
"LINESTRING (-88.2023228947688 42.0999328148408,-88.2027723748684 42.0998297837913,-88.2028355863415 42.0997932890777,-88.2028813465895 42.0997330299639)","663",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.033,no,yes,174.56,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2028813465895 42.0997330299639,-88.2028816839388 42.0996219234347,-88.2030099415153 42.0994732382179)","664",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.020,no,yes,104.89,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2043066704045 42.0988384348683,-88.2044256927094 42.0989125996127,-88.2046291751554 42.0989502613694,-88.2048129275559 42.098929101034,-88.2051538037925 42.0987962357091,-88.2054869102663 42.0988436077858)","665",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.066,no,yes,345.93,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2139458259395 42.1387634608676,-88.21395777908 42.1391910200814)","666",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.030,no,yes,155.84,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.9089218354788 42.1483412439077,-87.9084580053968 42.1485999616957)","667",des plaines,Des Plaines River Trail System,"11",,black,unknown,paved,,,,,,no,bridge,0.030,no,yes,157.20,spur,north,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.72543996896 41.6012785538894,-87.7256140234467 41.6013706218429)","668",tinley creek,Oak Forest Heritage Preserve Trails,"20",,yellow,unknown,unpaved,,,,,,no,none,0.011,no,yes,58.24,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.6649876282811 41.4800726425479,-87.66490506557 41.4798729211171)","669",thorn creek,Thorn Creek Trail System,"33",,black,asphault,paved,easy,,,Sauk Trail Lake Loop,,no,bridge,0.014,no,yes,76.21,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.6448216549812 41.5060805274013,-87.644804995278 41.5061675414759)","670",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,,,no,underpass,0.006,no,yes,32.03,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2139237292268 42.137803813703,-88.2136373818391 42.1377829259163,-88.2133570329967 42.1377169093403,-88.2131359261647 42.1377463451686)","671",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.041,no,yes,218.71,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.9151391994292 41.7033674425543,-87.9147902360931 41.7038711310596,-87.9142485342541 41.7043068526249,-87.9141515348774 41.704446515841,-87.9141479999649 41.704476359816)","672",palos,Palos Trail System,"22",,brown,unknown,unpaved,,,,Wolf Road Loop,Old Argonne Road,no,none,0.093,no,yes,492.10,,west,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.7718268676784 42.0675724218639,-87.7718685623534 42.0675233444966)","673",skokie,North Branch Trail System,"19",,red,asphault,paved,easy,,,,,no,road,0.004,no,yes,21.17,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2189156395301 42.1360636875462,-88.2185225405634 42.1360481856336,-88.2182628226558 42.1361303231438)","675",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.035,no,yes,183.31,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.8030110945471 41.6511122859209,-87.802872446698 41.6510535803144,-87.8027257062547 41.65101763536)","677",tinley creek,Tinley Creek Trail System,"34",,tan,unknown,paved,,,,,,no,none,0.016,no,yes,85.70,spur,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.8565511978018 41.6791016178221,-87.8567812528433 41.6790663731125)","678",sag valley,Sag Valley Trail System,"29",,yellow,unknown,unpaved,,,,,,no,underpass,0.012,no,yes,64.15,loop,,0.0,"1","1","1","1","1","0"
"LINESTRING (-88.2236503359492 42.1391615942613,-88.2211818159891 42.1391598041483)","679",poplar creek,Spring Lake Trails,"32",,black,grass,unpaved,easy,,new spring creek,,,no,none,0.127,no,yes,669.51,,,0.0,,,,,,
"LINESTRING (-88.2116901276928 42.1379327417067,-88.2114285164694 42.1378601874872,-88.2110024386718 42.1378354545358,-88.21056710528 42.1378955596419)","680",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.059,no,yes,311.72,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.7728094243202 42.0667486347326,-87.7726153893024 42.0669006657363)","681",skokie,North Branch Trail System,"19",,orange,unknown,unpaved,,,,,,no,none,0.014,no,yes,76.46,spur,,0.0,"1","1","1","1","1","0"
"LINESTRING (-88.1836592118681 42.0435395768145,-88.1837497824067 42.0435271045585,-88.1841152519229 42.0437295523939,-88.184433997308 42.0437607012278,-88.1851299593875 42.0436786994232,-88.186063650852 42.0433511751285)","682",poplar creek,Poplar Creek Trail System,"26",,orange,unknown,unpaved,,,,,,no,none,0.134,no,yes,707.71,,east,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.6447125662006 41.5066016036705,-87.6445585484156 41.5066006813766)","683",thorn creek,Thorn Creek Trail System,"33",,yellow,unknown,paved,,,,,,no,bridge,0.008,no,yes,42.19,spur,west,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2125769192827 42.130974106316,-88.2125540894514 42.1310694270525)","684",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.007,no,yes,35.28,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2044594615122 42.1351669806042,-88.2044772557471 42.1357254274386)","685",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.039,no,yes,203.56,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.8660047755799 42.017484591139,-87.8658992047255 42.0174665826422,-87.8657108979966 42.017492792196,-87.8654429668857 42.0175240722103,-87.8652697348162 42.0175439936373)","686",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,easy,,,,,no,none,0.038,no,yes,202.81,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.6549620483266 41.4800493962215,-87.6549660903307 41.4798747182754)","689",thorn creek,Thorn Creek Trail System,"33",,purple,asphault,paved,easy,,,,,no,road,0.012,no,yes,63.66,,west,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2052847726462 42.0609037828462,-88.2033714990673 42.0615785671281,-88.201983115734 42.0622474104971,-88.2012145479932 42.0622884312337,-88.2002586895915 42.0622593918649,-88.1996775835003 42.0622866516509,-88.1984588447966 42.0624807663875,-88.1946937390099 42.061400806531,-88.1937191492246 42.0609602712214)","690",poplar creek,Poplar Creek Trail System,"26",,orange,unknown,paved,,,,,,no,none,0.643,no,yes,3394.36,spur,north,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.7957108891143 42.0123823694814,-87.7953385732452 42.0123419966467)","691",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,bridge,0.019,no,yes,102.25,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.868216 41.5828610000023,-87.8681673637806 41.5829140053694,-87.868005448802 41.5829172972662,-87.8679446306059 41.5829007764288,-87.86784639823 41.5828616349007,-87.8677339412396 41.5828435687056,-87.8676142074283 41.5828589335396,-87.8675391644261 41.5828568684614,-87.8673868215675 41.5828404014175,-87.8671826500762 41.5828554235811,-87.8670674677423 41.5828901782328,-87.8669289444221 41.5829089883229,-87.866759916956 41.5829294355483,-87.8666446708669 41.5829729949413,-87.8665222866721 41.5830306139161,-87.8663834076563 41.5830987322795,-87.8662988047793 41.5831212827533,-87.8659631445481 41.5831551404945,-87.865871441447 41.583186467215,-87.8658336085838 41.5832285794245,-87.8657721173719 41.5832987727702,-87.8657110199013 41.5833143740564,-87.8656662392869 41.5833441303587,-87.8655626303039 41.5834000635892,-87.8654671244744 41.5834237173015,-87.8653577162134 41.5834100699378,-87.8651550079994 41.5833297221726,-87.8650588677198 41.5833258084806,-87.8649813387886 41.5833431035397,-87.8648893294819 41.5834166942605,-87.8647973219098 41.5834459568645,-87.8645935710064 41.5834883711123,-87.8643703732296 41.5834973496834,-87.8642458317105 41.5835285411573,-87.8641871811529 41.5835300629384,-87.864115057376 41.583511853844,-87.8639156501573 41.5834532280194,-87.8638194459935 41.5834581184533,-87.8637019663434 41.5834858160065,-87.86332112522 41.5836040135332,-87.8631825865522 41.5836245801261,-87.8630300513721 41.5836345227927,-87.8629360645835 41.5836570324027,-87.8627338131159 41.583730170305,-87.8625527732239 41.5837893060295,-87.8623998536926 41.5838520788203,-87.8623221186704 41.5838975485906,-87.8622417436086 41.5839835124332,-87.862166417859 41.5840201865463,-87.8620703067097 41.5840257071205,-87.861964843209 41.5839999883885,-87.861788608245 41.5840432928445,-87.8616452745744 41.5840779265911,-87.8613846641213 41.5841120788208,-87.8611639018135 41.5841499162801,-87.8610254383166 41.5841599140721,-87.860865710916 41.5841909573313,-87.8604199307384 41.5842067354596)","692",sag valley,Orland Grassland Trail System,"21",,purple,grass,primitive,easy,,,,,no,none,0.437,no,yes,2306.71,,,0.0,"1","0","0","0","0","1"
"LINESTRING (-88.028935158694 42.0427415573081,-88.0287484832096 42.04264588418)","693",northwest,Busse Forest Trails,"4",,tan,asphault,paved,easy,,,,,no,none,0.012,no,yes,61.54,spur,north,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.6519322341884 41.6545088067454,-87.651861174606 41.6544779904345,-87.6517568159773 41.6544604471469,-87.6516655319442 41.6544695769517,-87.6516017659207 41.6544895772404,-87.6515467602211 41.654517084067,-87.6514888556031 41.6545528006645,-87.651332331421 41.6546817360793,-87.6512762100139 41.654711768621,-87.651192805606 41.6547480843273,-87.6508816244728 41.654858622392,-87.6508088657731 41.6548955938063,-87.6505744739272 41.6550640928026,-87.6504858594331 41.6551122113692,-87.6492744801181 41.6556617648951,-87.6490766469703 41.655732276609,-87.648936061573 41.6557622634419,-87.6487914098188 41.6557779772185,-87.6486817941009 41.6557802189306,-87.6477020827901 41.6557635284741,-87.6475375319915 41.6557465863266,-87.6472991097468 41.6557011997036,-87.6471567748773 41.6556883963601,-87.6470374686086 41.6556938149266,-87.6449734807355 41.6559647421288)","695",calumet,Cal-Sag Trail,"5",,purple,asphault,paved,easy,Cal-Sag Trail,,,,no,none,0.390,no,yes,2061.27,,,10.0,"1","1","1","0","1","0"
"LINESTRING (-87.5399725078797 41.6445954493792,-87.5398559031587 41.6433845807401)","696",calumet,Burnham Greenway Trail System,"2",,orange,asphault,paved,easy,Grand Illinois Trail,,,,yes,none,0.084,yes,yes,442.39,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.8771050182494 42.1118382878927,-87.8780198531126 42.1116610494023,-87.878303044885 42.1116435749749,-87.8783611003617 42.1116748009904)","697",des plaines,Des Plaines River Trail System,"11",,tan,unknown,unpaved,,,,,,no,none,0.067,no,yes,353.04,spur,north,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8656318485059 41.7010651284731,-87.8658008364813 41.7066729545267)","698",palos,Palos Trail System,"22",,tan,unknown,unpaved,,,,,,no,none,0.387,no,yes,2043.97,,east,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.6449268620464 41.5067254274525,-87.6449520646295 41.5070826454667,-87.6449609089299 41.5072021671252,-87.6450028937351 41.5074194135265,-87.6449995888061 41.5075150553046,-87.6449535132413 41.5076540890246,-87.644754044334 41.5080344344512,-87.6446942698193 41.5081189010722,-87.6445239024127 41.5082996855843,-87.6443831263505 41.5085948053462,-87.6441483837165 41.5089637266997,-87.6441341652283 41.5090584351025,-87.644152451502 41.5091287455519,-87.6441943246622 41.5091931026673,-87.6443021442682 41.5092981635378,-87.6443420220469 41.5093886361977,-87.6443383292875 41.5094839057887,-87.6442915098667 41.5095724799671,-87.6442535042553 41.5096108497646,-87.6441813898656 41.5096576909597,-87.6441253716063 41.5096803926078,-87.6440336774469 41.5096999356477,-87.6439383778602 41.509700974714,-87.6432469392915 41.5096417762292,-87.6431047153145 41.5096526921829,-87.6428425487459 41.5097030497233,-87.6426078237018 41.5097069993818,-87.6425204165867 41.5096986143716,-87.6424603173815 41.5096828784385,-87.6421787776006 41.5095698388949,-87.6420453605624 41.5095580497451,-87.6419416537119 41.5095801014076,-87.6418739384796 41.5096135302398,-87.6418058131914 41.5096763067512,-87.6417716771576 41.5097480347592)","699",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,,,no,none,0.353,no,yes,1864.48,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.8744998861128 42.0441490745103,-87.8742542041216 42.0445892008139,-87.8740761044407 42.0454477986708,-87.8741953385201 42.045742249123,-87.8741659945527 42.0470084828981,-87.8740740570445 42.0471362584917,-87.8736376322717 42.0473531069445,-87.8721086531634 42.0479680191325,-87.8720151075555 42.0480778029095)","700",des plaines,Des Plaines River Trail System,"11",,yellow,crushed limestone,unpaved,,,,,,no,none,0.337,no,yes,1778.49,,,0.0,"1","1","1","1","1","0"
