trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs
"784",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.510,no,yes,2691.91,,,0.0,"1","1","1","0","1","0"
"785",salt creek,Arie Crown Trails,"1",,black,unknown,unpaved,,,,,,no,none,0.079,no,yes,416.12,,,0.0,"1","1","1","0","1","0"
"786",salt creek,Arie Crown Trails,"1",,blue,unknown,unpaved,,,,,,no,none,0.006,no,yes,33.07,spur,,0.0,"1","1","1","0","1","0"
"787",salt creek,Arie Crown Trails,"1",,black,unknown,unpaved,,,,,,no,none,0.198,no,yes,1044.79,,,0.0,"1","1","1","0","1","0"
"788",tinley creek,Tinley Creek Trail System,"34",,black,unknown,paved,,,,,,no,none,0.077,no,yes,406.04,,north,0.0,"1","1","1","0","1","0"
"789",tinley creek,Tinley Creek Trail System,"34",,red,unknown,paved,,,,Tinley Creek Loop,,no,none,0.135,no,yes,714.50,loop,,0.0,"1","1","1","0","1","0"
"790",salt creek,Arie Crown Trails,"1",,yellow,unknown,unpaved,,,,,,no,road,0.004,no,yes,22.72,loop,,0.0,"1","1","1","0","1","0"
"791",calumet,Major Taylor Trail,"16",,red,unknown,paved,easy,,,Cal - Sag / Major Taylor connector,,no,none,0.379,no,yes,2000.73,,,0.0,"1","1","1","0","1","0"
"792",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.006,no,yes,32.07,,,0.0,"1","1","1","0","1","0"
"793",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,,,,,no,road,0.036,no,yes,188.71,,,0.0,"1","1","1","0","1","0"
"794",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.026,no,yes,135.86,,,0.0,"1","1","1","0","1","0"
"795",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.064,no,yes,335.89,,,0.0,"1","1","1","0","1","0"
"796",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.549,no,yes,2897.42,,,0.0,"1","1","1","0","1","0"
"797",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.360,no,yes,1899.46,,,0.0,"1","1","1","0","1","0"
"798",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.213,no,yes,1122.22,,,0.0,"1","1","1","0","1","0"
"799",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.028,no,yes,146.71,,,0.0,"1","1","1","0","1","0"
"800",sag valley,Orland Grassland Trail System,"21",,blue,asphault,paved,easy,,,,,no,none,0.082,no,yes,431.20,spur,,0.0,"1","1","1","0","1","0"
"801",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.011,no,yes,57.47,,,0.0,"1","1","1","0","1","0"
"802",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.186,no,yes,979.98,,,0.0,"1","1","1","0","1","0"
"803",calumet,Kickapoo Woods Trail,"14",,red,unknown,paved,,,,Kickapoo Woods Loop,,no,none,0.197,no,yes,1038.03,loop,,0.0,"1","1","1","0","1","0"
"804",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.147,no,yes,778.35,,,0.0,"1","1","1","0","1","0"
"805",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.016,no,yes,82.55,,,0.0,"1","1","1","0","1","0"
"806",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.558,no,yes,2948.52,,,0.0,"1","1","1","0","1","0"
"807",palos,Palos Trail System,"22",,brown,unknown,unpaved,,,,Wolf Road Loop,Pipeline,no,none,0.178,no,yes,941.24,,west,0.0,"1","1","1","1","1","0"
"808",palos,Palos Trail System,"22",,brown,unknown,unpaved,,,,Wolf Road Loop,Pipeline,no,none,0.014,no,yes,72.32,,west,0.0,"1","1","1","1","1","0"
"810",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.063,no,yes,333.37,,,0.0,"1","1","1","0","1","0"
"811",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.042,no,yes,220.91,,,0.0,"1","1","1","0","1","0"
"812",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.052,no,yes,272.78,,,0.0,"1","1","1","0","1","0"
"813",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.069,no,yes,363.40,,,0.0,"1","1","1","0","1","0"
"814",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.057,no,yes,300.77,,,0.0,"1","1","1","0","1","0"
"815",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.018,no,yes,95.19,,,0.0,"1","1","1","0","1","0"
"816",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.043,no,yes,229.52,,,0.0,"1","1","1","0","1","0"
"817",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.037,no,yes,194.06,,,0.0,"1","1","1","0","1","0"
"818",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.036,no,yes,187.91,,,0.0,"1","1","1","0","1","0"
"819",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.036,no,yes,192.52,,,0.0,"1","1","1","0","1","0"
"820",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.081,no,yes,428.82,,,0.0,"1","1","1","0","1","0"
"821",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.099,no,yes,524.88,,,0.0,"1","1","1","0","1","0"
"822",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.067,no,yes,352.29,,,0.0,"1","1","1","0","1","0"
"823",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.174,no,yes,920.93,,,0.0,"1","1","1","0","1","0"
"824",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.060,no,yes,315.84,,,0.0,"1","1","1","0","1","0"
"825",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.133,no,yes,704.84,,,0.0,"1","1","1","0","1","0"
"826",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.023,no,yes,122.94,,,0.0,"1","1","1","0","1","0"
"827",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.090,no,yes,477.69,,,0.0,"1","1","1","0","1","0"
"828",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.211,no,yes,1116.15,,,0.0,"1","1","1","0","1","0"
"829",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.528,no,yes,2786.75,,,0.0,"1","1","1","0","1","0"
"830",skokie,North Branch Trail System,"19",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,road,0.021,no,yes,111.32,,,0.0,"1","1","1","0","1","0"
"831",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.106,no,yes,558.20,,,0.0,"1","1","1","0","1","0"
"832",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.014,no,yes,71.93,,,0.0,"1","1","1","0","1","0"
"833",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.043,no,yes,228.06,,,0.0,"1","1","1","0","1","0"
"834",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.025,no,yes,130.35,,,0.0,"1","1","1","0","1","0"
"835",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.052,no,yes,271.96,,,0.0,"1","1","1","0","1","0"
"836",northwest,Deer Grove Trails,"10",,yellow,unknown,unpaved,,,,,,no,none,0.268,no,yes,1417.16,loop,,0.0,"1","1","1","0","1","0"
"837",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.019,no,yes,101.77,,,0.0,"1","1","1","0","1","0"
"838",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.087,no,yes,458.70,,,0.0,"1","1","1","0","1","0"
"839",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.108,no,yes,568.15,,,0.0,"1","1","1","0","1","0"
"840",northwest,Deer Grove Trails,"10",,yellow,unknown,unpaved,,,,,,no,none,0.127,no,yes,670.23,loop,,0.0,"1","1","1","0","1","0"
"841",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.147,no,yes,777.41,,,0.0,"1","1","1","0","1","0"
"842",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.015,no,yes,80.50,,,0.0,"1","1","1","0","1","0"
"843",northwest,Deer Grove Trails,"10",,yellow,unknown,unpaved,advanced,,,,,no,none,0.239,no,yes,1262.46,loop,,0.0,"1","1","1","0","1","0"
"844",northwest,Deer Grove Trails,"10",,yellow,unknown,unpaved,,,,,,no,none,0.054,no,yes,282.78,loop,,0.0,"1","1","1","0","1","0"
"845",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.052,no,yes,272.67,,,0.0,"1","1","1","0","1","0"
"846",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.059,no,yes,311.93,,,0.0,"1","1","1","0","1","0"
"847",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.050,no,yes,262.64,,,0.0,"1","1","1","0","1","0"
"848",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.026,no,yes,137.25,,,0.0,"1","1","1","0","1","0"
"849",palos,Palos Trail System,"22",,yellow,unknown,unpaved,,,,,,no,none,0.100,no,yes,529.26,,central,0.0,"1","1","1","1","1","0"
"850",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.040,no,yes,213.76,,,0.0,"1","1","1","0","1","0"
"851",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.024,no,yes,127.32,,,0.0,"1","1","1","0","1","0"
"852",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.184,no,yes,971.57,,,0.0,"1","1","1","0","1","0"
"853",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.163,no,yes,860.73,,,0.0,"1","1","1","0","1","0"
"854",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.021,no,yes,110.10,,,0.0,"1","1","1","0","1","0"
"855",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.148,no,yes,782.91,,,0.0,"1","1","1","0","1","0"
"856",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.082,no,yes,435.37,,,0.0,"1","1","1","0","1","0"
"857",northwest,Deer Grove Trails,"10",,yellow,unknown,unpaved,,,,,,no,none,0.218,no,yes,1151.77,loop,,0.0,"1","1","1","0","1","0"
"858",northwest,Deer Grove Trails,"10",,yellow,unknown,unpaved,,,,,,no,none,0.254,no,yes,1343.06,loop,,0.0,"1","1","1","0","1","0"
"859",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,Paul Douglas Loop,,no,none,0.315,no,yes,1664.86,loop,,0.0,"1","1","1","0","1","0"
"860",sag valley,Centennial Trail,"6",,yellow,unknown,paved,easy,Centennial Trail,,,,no,none,0.131,no,yes,690.51,,,0.0,"1","1","1","0","1","0"
"861",indian boundary,Des Plaines River Trail System,"11",,green,unknown,unpaved,,,,,,no,none,0.246,no,yes,1298.38,spur,south,0.0,"1","1","1","1","1","0"
"862",palos,John Husar I&M Canal Trail,"13",,red,unknown,paved,,John Husar I&M Canal Trail,,,,no,none,0.034,yes,yes,180.65,,,0.0,"1","1","1","0","1","0"
"863",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.201,no,yes,1063.33,,,0.0,"1","1","1","0","1","0"
"864",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.059,no,yes,314.11,,,0.0,"1","1","1","0","1","0"
"865",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.106,no,yes,561.67,,,0.0,"1","1","1","0","1","0"
"866",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.029,no,yes,152.79,,,0.0,"1","1","1","0","1","0"
"867",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,,,no,road,0.021,no,yes,110.53,,,0.0,"1","1","1","0","1","0"
"868",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.006,no,yes,33.57,,,0.0,"1","1","1","0","1","0"
"869",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.232,no,yes,1224.67,,,0.0,"1","1","1","0","1","0"
"870",palos,John Husar I&M Canal Trail,"13",,red,unknown,paved,,John Husar I&M Canal Trail,,,,no,none,1.589,no,yes,8389.34,,,0.0,"1","1","1","0","1","0"
"871",tinley creek,Tinley Creek Trail System,"34",,blue,unknown,paved,,,,,,no,none,0.014,no,yes,71.97,,west,0.0,"1","1","1","0","1","0"
"872",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.011,no,yes,57.04,,,0.0,"1","1","1","0","1","0"
"873",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.109,no,yes,573.21,,,0.0,"1","1","1","0","1","0"
"874",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.063,no,yes,332.75,,,0.0,"1","1","1","0","1","0"
"875",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.101,no,yes,531.45,,,0.0,"1","1","1","0","1","0"
"876",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.214,no,yes,1131.22,,,0.0,"1","1","1","0","1","0"
"877",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.006,no,yes,31.39,,,0.0,"1","1","1","0","1","0"
"878",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.163,no,yes,858.63,,,0.0,"1","1","1","0","1","0"
"879",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.055,no,yes,292.67,,,0.0,"1","1","1","0","1","0"
"880",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.038,no,yes,202.25,,,0.0,"1","1","1","0","1","0"
"881",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.020,no,yes,105.80,,,0.0,"1","1","1","0","1","0"
"882",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.087,no,yes,458.29,,,0.0,"1","1","1","0","1","0"
"883",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.020,no,yes,107.62,,,0.0,"1","1","1","0","1","0"
"884",poplar creek,Spring Lake Trails,"32",,black,soil,unpaved,easy,,,,,no,none,0.066,no,yes,346.35,,,0.0,"1","1","1","0","1","0"
"885",poplar creek,Spring Lake Trails,"32",,black,soil,unpaved,easy,,,,,no,none,0.008,no,yes,43.59,,,0.0,"1","1","1","0","1","0"
"886",poplar creek,Spring Lake Trails,"32",,black,soil,unpaved,easy,,,,,no,none,0.024,no,yes,124.92,,,0.0,"1","1","1","0","1","0"
"887",poplar creek,Spring Lake Trails,"32",,black,soil,unpaved,easy,,,,,no,none,0.044,no,yes,230.26,,,0.0,"1","1","1","0","1","0"
"888",poplar creek,Spring Lake Trails,"32",,black,soil,unpaved,easy,,,,,no,none,0.113,no,yes,596.76,,,0.0,"1","1","1","0","1","0"
"889",poplar creek,Spring Lake Trails,"32",,black,soil,unpaved,easy,,,,,no,none,0.023,no,yes,120.06,,,0.0,"1","1","1","0","1","0"
"890",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.004,no,yes,22.39,,,0.0,"1","1","1","0","1","0"
"891",skokie,North Branch Trail System,"19",,yellow,unknown,unpaved,,,,,,no,none,0.744,no,yes,3927.43,,,0.0,"1","1","1","1","1","0"
"892",skokie,North Branch Trail System,"19",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.772,no,yes,4075.62,,,0.0,"1","1","1","0","1","0"
"893",skokie,North Branch Trail System,"19",,yellow,unknown,unpaved,,,,,,no,none,0.185,no,yes,977.13,,,0.0,"1","1","1","1","1","0"
"894",northwest,Deer Grove Trails,"10",,black,unknown,paved,,,,,,no,none,0.131,no,yes,692.61,,west,0.0,"1","1","1","0","1","0"
"895",northwest,Deer Grove Trails,"10",,red,unknown,paved,,,,,,no,none,0.991,no,yes,5230.83,loop,,0.0,"1","1","1","0","1","0"
"896",northwest,Deer Grove Trails,"10",,brown,unknown,unpaved,,,,,,no,none,0.731,no,yes,3860.77,loop,,0.0,"1","1","1","0","1","0"
"898",northwest,Deer Grove Trails,"10",,green,unknown,unpaved,,,,,,no,none,0.530,no,yes,2796.25,,east,0.0,"1","1","1","0","1","0"
"899",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.141,no,yes,742.29,,,0.0,"1","1","1","0","1","0"
"900",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.021,no,yes,108.82,,,0.0,"1","1","1","0","1","0"
"901",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.014,no,yes,76.45,,,0.0,"1","1","1","0","1","0"
"902",northwest,Deer Grove Trails,"10",,brown,unknown,unpaved,,,,,,no,none,0.645,no,yes,3404.52,loop,,0.0,"1","1","1","0","1","0"
"903",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.303,no,yes,1600.89,,,0.0,"1","1","1","0","1","0"
"904",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.142,no,yes,748.16,,,0.0,"1","1","1","0","1","0"
"905",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.097,no,yes,514.53,,,0.0,"1","1","1","0","1","0"
"906",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.181,no,yes,954.45,,,0.0,"1","1","1","0","1","0"
"907",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,,,,,no,none,0.012,no,yes,65.27,,,0.0,"1","1","1","1","1","0"
"908",northwest,Deer Grove Trails,"10",,brown,unknown,unpaved,,,,,,no,none,0.127,no,yes,671.17,loop,,0.0,"1","1","1","0","1","0"
"909",northwest,Deer Grove Trails,"10",,brown,unknown,unpaved,,,,,,no,none,0.181,no,yes,953.99,loop,,0.0,"1","1","1","0","1","0"
"910",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.037,no,yes,196.09,,,0.0,"1","1","1","0","1","0"
"911",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.030,no,yes,160.67,,,0.0,"1","1","1","0","1","0"
"913",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.033,no,yes,172.79,,,0.0,"1","1","1","0","1","0"
"914",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.009,no,yes,46.61,,,0.0,"1","1","1","0","1","0"
"915",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,road,0.008,no,yes,43.59,,,0.0,"1","1","1","0","1","0"
"916",poplar creek,Spring Lake Trails,"32",,black,grass,unpaved,,,,,,no,none,0.048,no,yes,254.17,,,0.0,"1","1","1","0","1","0"
"917",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.053,no,yes,279.28,,,0.0,"1","1","1","0","1","0"
"918",sag valley,Orland Grassland Trail System,"21",,black,asphault,paved,easy,,,,,no,none,0.160,no,yes,846.05,spur,,0.0,"1","1","1","0","1","0"
"919",sag valley,Orland Grassland Trail System,"21",,tan,grass,primitive,easy,,,,,no,none,0.017,no,yes,88.91,,,0.0,"1","0","0","0","0","1"
"920",sag valley,Orland Grassland Trail System,"21",,red,asphault,paved,easy,,,Orland Grassland Loop,,no,none,0.014,no,yes,76.43,loop,,0.0,"1","1","1","0","1","0"
"922",northwest,Deer Grove Trails,"10",,brown,unknown,unpaved,,,,,,no,none,0.354,no,yes,1866.48,loop,,0.0,"1","1","1","0","1","0"
"923",northwest,Deer Grove Trails,"10",,red,unknown,paved,,,,,,no,none,0.422,no,yes,2230.69,loop,,0.0,"1","1","1","0","1","0"
"924",northwest,Deer Grove Trails,"10",,red,unknown,paved,,,,,,no,road,0.004,no,yes,20.37,,,0.0,"1","1","1","0","1","0"
"925",skokie,North Branch Trail System,"19",,yellow,unknown,paved,,,,,,no,bridge,0.086,no,yes,452.56,,,0.0,"1","1","1","0","1","0"
"926",skokie,North Branch Trail System,"19",,yellow,unknown,unpaved,,,,,,no,none,0.692,no,yes,3655.72,,,0.0,"1","1","1","1","1","0"
"927",skokie,North Branch Trail System,"19",,yellow,asphault,paved,easy,,,,,no,road,0.007,no,yes,35.35,,,0.0,"1","1","1","0","1","0"
"928",skokie,North Branch Trail System,"19",,yellow,unknown,unpaved,,,,,,no,none,0.810,no,yes,4274.90,,,0.0,"1","1","1","1","1","0"
"929",skokie,North Branch Trail System,"19",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.083,no,yes,439.84,,,0.0,"1","1","1","0","1","0"
"930",skokie,North Branch Trail System,"19",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,bridge,0.068,no,yes,357.01,,,0.0,"1","1","1","0","1","0"
"931",skokie,North Branch Trail System,"19",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.607,no,yes,3206.55,,,0.0,"1","1","1","0","1","0"
"932",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.019,no,yes,102.65,,,0.0,"1","1","1","0","1","0"
"933",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.286,no,yes,1510.71,,,0.0,"1","1","1","0","1","0"
"934",thorn creek,Thorn Creek Trail System,"33",,green,asphault,paved,easy,,,,,no,none,0.403,no,yes,2129.69,spur,east,0.0,"1","1","1","0","1","0"
"935",sag valley,Orland Grassland Trail System,"21",,blue,grass,primitive,easy,,,,,no,none,0.044,no,yes,230.24,,north,0.0,"1","0","0","0","0","1"
"936",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.016,no,yes,83.36,,,0.0,"1","1","1","0","1","0"
"937",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.046,no,yes,241.94,,,0.0,"1","1","1","0","1","0"
"938",sag valley,Orland Grassland Trail System,"21",,yellow,grass,primitive,easy,,,,,no,none,0.067,no,yes,351.88,loop,north,0.0,"1","0","0","0","0","1"
"939",sag valley,Orland Grassland Trail System,"21",,tan,asphault,paved,easy,,,,,no,none,0.034,no,yes,177.04,,,0.0,"1","1","1","0","1","0"
"940",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.066,no,yes,347.92,,,0.0,"1","1","1","0","1","0"
"941",sag valley,Orland Grassland Trail System,"21",,blue,grass,primitive,easy,,,,,no,none,0.077,no,yes,405.07,,south,0.0,"1","0","0","0","0","1"
"942",sag valley,Orland Grassland Trail System,"21",,red,asphault,paved,easy,,,Orland Grassland Loop,,no,none,0.602,no,yes,3179.78,loop,,0.0,"1","1","1","0","1","0"
"943",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.023,no,yes,123.96,,,0.0,"1","1","1","0","1","0"
"944",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.011,no,yes,58.91,,,0.0,"1","1","1","0","1","0"
"945",palos,John Husar I&M Canal Trail,"13",,purple,unknown,paved,easy,John Husar I&M Canal Trail Connector,,,,no,none,0.010,no,yes,54.60,,,0.0,"1","1","1","0","1","0"
