poi_desc_id,poi_info_id,hours1,hours2,phone,description,web_link,map_link,map_link_spanish,vol_link,vol_link2,picnic_link,event_link,custom_link,season1,season2,special_hours,special_description,special_link,photo_link,fish_map
54,189,Sunrise to Sunset,6am - 7:30pm,224-415-6554,"Features two trailered boat launches for canoes, kayaks, rowboats, sailboats and boats with electric trolling motors. Boat rentals available.",http://fpdcc.com/recreation/boating/#busse,http://fpdcc.com/downloads/maps/trails/english/FPCC-Busse-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Busse-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={186D8D05-29ED-42D0-BAD9-B3BEB16137F7},,http://fpdcc.com/downloads/maps/pdf/FPCC-Busse_Forest_South-Grove-Map-2014.pdf,,,Year-round,Boat Rental,Rentals generally available early April to late October. Call ahead to confirm.,View boat rental and concessions options,http://fpdcc.com/recreation/boating/#busse,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Busse-Reservoir-032417.pdf
153,115,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Sag-Valley-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Sag-Valley-Trail-Map-SPANISH-9-16.pdf,,,,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Horsetail-Lake-032417.pdf
27,388,7am - 7pm,7am - 4pm,,"The 160-acre Bluff Spring Fen is named for its rare fen, a type of wetland fed by mineral-rich springs. The spring water stays a constant 50 degrees, so streams flow year-round, supporting an unusual assortment of plants and animals. Access via Bluff City Cemetery.",http://fpdcc.com/bluff-spring-fen/,http://fpdcc.com/downloads/maps/zones/english/FPCC-Northwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Northwest-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={96D73926-8AFD-47FB-9D00-B5D5F98BA7CA},,,,,Apr - Oct,Nov - Mar,Hours set by Bluff City Cemetery/City of Elgin,,,,
253,222,Sunrise to Sunset,,,"The 284-acre Schiller Woods is a multi-use preserve with a wide array of activities. Beyond the wide-open fields, woods take over, offering a chance to duck away and experience nature along the Des Plaines River.",http://fpdcc.com/schiller-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={3C223A0A-5A5E-4F1B-B756-7537F0DB80CB},,,,,Year-round,,,,,,
155,225,,,800-460-0010,"With its heavily-wooded layout and strategically placed water and sand, this 18-hole course is both scenic and challenging.",http://indianboundary.forestpreservegolf.com/,,,,,,,,,,,,,,
319,263,,,,"The Chicago Botanic Garden is one of the world's great living museums and conservation science centers, featuring 26 gardens and four natural areas, uniquely situated on 385 acres on and around nine islands, with six miles of lake shoreline.",http://www.chicagobotanic.org/,,,http://www.chicagobotanic.org/volunteer,,,,,,,,View bike rental options,http://chicago.smoovebike.com/,,
129,274,"Mon: 12pm - 8:30pm; Tue, Wed, Fri: 10am - 8:30pm",9am - 6pm,847-966-8032,"This vendor-operated equestrian center offers boarding facilities, indoor and outdoor riding areas, retail concessions, riding lessons and pony rides.",http://www.glengroveequine.com/,,,,,,,,Weekdays,Sat &amp; Sun,,,,,
80,276,,,800-460-0010,"Chick Evans is a short 5,691 yards, yet satisfying, 18-hole course. The Chicago River cuts right through the center of the course offering beautiful scenery and a formidable obstacle for golfers who play here.",http://chickevans.forestpreservegolf.com/,,,,,,,,,,,,,,
19,83,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Southwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Southwest-Zone-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
126,395,Mon - Fri: 8:30am - 4:30pm,Mon - Fri: 8:30am - 6:30pm; Sat: 9am - 2pm,800-870-3666,"Staff at our General Headquarters Permits Desk will help you with all your permit, rental and membership needs.",,,,,,,,,General,Memorial Day to Labor Day,"Permit desk may close on holidays, call ahead to confirm.",View permit information,http://fpdcc.com/permits-rentals/,,
197,303,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
163,60,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Joes-Pond-032417.pdf
279,125,Sunrise to Sunset,,,No fishing allowed in the wildlife refuge north of the powerlines.,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Sag-Valley-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Sag-Valley-Trail-Map-SPANISH-9-16.pdf,,,,,,Year-round,,,,,,
185,397,,,773-631-1790,Mathew Bieszczat Volunteer Resource Center is home to the Forest Preserves Volunteer Resources team and a popular venue for events.,,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,http://fpdcc.com/volunteer,,,,http://fpdcc.com/permits-rentals/private-event-facilities/,,,,Volunteer Resource Center available for indoor &amp; indoor/outdoor event rentals,http://fpdcc.com/permits-rentals/private-event-facilities/,,
311,320,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/WolfRoadWoods12_12.pdf,,,Year-round,,,,,,
316,68,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Southwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Southwest-Zone-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Tryners-Pond-032417.pdf
318,41,,,,"Set within a 216-acre nature park, the zoo have captivated and educated visitors since 1934. It is home to 2,000+ animal residents and is also an accredited arboretum.",https://www.czs.org/Brookfield-ZOO/Home.aspx,,,https://www.czs.org/volunteer,,,,,,,,,,,
317,61,Sunrise to Sunset,,,"Due to the severity of the fish kill that occurred during winter 2014, the opening of newly re-established Tuma Lake for public fishing will be postponed indefinitely.",,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Tuma-Lake-032417.pdf
313,367,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Thorn-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Thorn-Creek-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
314,140,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Southwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Southwest-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={7F587CE6-7AA0-4977-9354-8DAE07C47026},,http://fpdcc.com/downloads/maps/pdf/yankee_woods_pg.pdf,,,Year-round,,,,,,
320,74,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Southwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Southwest-Zone-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-McGinty-Slough-032417.pdf
60,275,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,,,,,,Year-round,,,,,,
312,188,Sunrise to Sunset,,,"Ned Brown Preserve (or Busse Woods) has 3,558-acres of land and 460-acres of water to explore. That's pretty big&mdash;so plan ahead and select the parking lot nearest your activity of choice.",http://fpdcc.com/busse-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Busse-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Busse-Trail-Map-SPANISH-9-16.pdf,,,,,,Year-round,,,,,,
315,242,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Salt-Creek-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Salt-Creek-Trail-Map-SPANISH-9-16.pdf,,,,,,Year-round,,,,,,
310,43,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Salt-Creek-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Salt-Creek-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={09540C0E-AC5C-4BC0-AA8C-80F12418835C},,,,,Year-round,,,,,,
